GR,RHOB,RES,Vp
90.54488,2.107662,1.63371,1680.878
84.8015,2.089871,1.453133,1680.878
79.75779,2.053607,1.518473,1690.319
68.5815,2.023005,1.427568,1750.418
61.74366,2.042361,1.523746,1763.814
57.27359,2.061571,1.577393,1772.908
60.66801,2.085392,1.651962,1797.844
66.83022,2.093778,1.737675,1846.166
74.69256,2.131676,1.779782,1936.027
77.92619,2.123789,1.846985,2070.862
81.07941,2.15033,1.873949,2112.5
78.77425,2.150948,1.910916,2112.5
79.43983,2.145198,1.915214,2106.852
77.73553,2.137389,1.863758,2101.234
78.66718,2.147986,1.856589,2095.646
78.2234,2.143889,1.902947,2095.646
80.94315,2.132455,1.90562,2095.646
82.41773,2.133945,1.957474,2095.646
83.12265,2.143538,1.890059,2095.646
83.97496,2.154825,1.86867,2095.646
87.94133,2.148972,1.837532,2095.646
89.31889,2.147889,1.90916,2095.646
84.50407,2.145886,1.92101,2087.32
77.89851,2.14657,1.888517,2087.32
76.41514,2.144909,1.867428,2090.088
81.38544,2.149368,1.961012,2095.646
82.16557,2.14318,1.728179,2101.234
82.63921,2.152236,1.456153,2106.852
81.85841,2.150894,1.960491,2112.5
84.88336,2.155117,1.931072,2095.646
84.65637,2.160707,1.882189,2087.32
82.94801,2.149658,1.851931,2081.805
82.0979,2.144818,1.891994,2087.32
81.4673,2.135628,1.861905,2087.32
80.15467,2.138599,1.96253,2095.646
78.91192,2.13488,1.948777,2106.852
78.93324,2.132497,1.967274,2118.18
81.2634,2.139967,1.994874,2118.18
81.72944,2.143434,2.015235,2126.755
82.79871,2.160965,1.988268,2121.031
83.10512,2.171488,1.983287,2118.18
84.0293,2.189551,1.965214,2118.18
86.28179,2.162752,1.971482,2121.031
80.29868,2.145174,2.079309,2118.18
79.29682,2.153169,2.040789,2106.852
81.62699,2.155852,2.01446,2095.646
86.83768,2.161345,2.037367,2112.5
85.3619,2.15841,2.083206,2126.755
80.31319,2.167425,2.071529,2144.117
78.52673,2.156167,1.986523,2132.511
80.70156,2.163027,1.994467,2121.031
80.77923,2.160397,2.001296,2106.852
80.61996,2.153942,1.99234,2087.32
81.86272,2.156169,1.965989,2087.32
85.3497,2.141836,2.021609,2087.32
85.50148,2.134279,2.074208,2081.805
85.57915,2.138086,2.108113,2070.862
87.06319,2.149837,1.968896,2051.988
84.89587,2.154792,1.985175,2051.988
84.03723,2.182397,1.977169,2057.345
80.92219,2.179147,2.048311,2070.862
78.74736,2.165519,2.039295,2087.32
80.38271,2.169127,1.998082,2101.234
76.19656,2.162034,2.090138,2112.5
82.5657,2.15134,2.101877,2126.755
79.4588,2.158843,2.056982,2138.299
84.26618,2.154808,2.101431,2144.117
83.95549,2.168953,2.056656,2144.117
88.07212,2.157561,2.050777,2144.117
86.44932,2.150792,2.060458,2144.117
87.68415,2.148088,2.02828,2132.511
90.01432,2.163207,2.02,2118.18
90.24318,2.17003,1.972145,2106.852
89.77251,2.170957,1.984576,2101.234
83.63639,2.166754,1.985137,2101.234
84.57262,2.17103,1.981709,2112.5
83.4938,2.152213,1.97024,2118.18
87.45509,2.15385,2.047813,2126.755
90.40665,2.154426,2.060474,2126.755
88.70181,2.154747,1.97467,2126.755
86.83768,2.161248,1.928149,2132.511
83.41202,2.149109,2.007095,2138.299
86.50314,2.157058,1.993046,2144.117
84.16571,2.161231,1.955044,2144.117
87.43603,2.164293,1.986109,2144.117
85.11491,2.163641,2.018963,2144.117
87.2916,2.163567,2.021962,2144.117
83.92299,2.150868,2.033899,2144.117
86.83382,2.157057,1.997103,2138.299
87.52921,2.152885,2.011249,2132.511
87.16649,2.153914,2.08955,2126.755
84.61945,2.148756,2.07391,2106.852
82.68668,2.146452,1.975909,2087.32
84.7869,2.138479,1.932504,2090.088
84.73631,2.151952,1.938656,2106.852
94.82307,2.153204,1.978466,2095.646
93.19195,2.145651,2.02245,2087.32
91.64272,2.128704,2.085807,2095.646
79.68447,2.136672,1.976518,2112.5
79.52913,2.128745,1.971998,2132.511
82.20689,2.148828,2.001101,2155.849
83.37583,2.156372,1.934195,2164.733
85.66293,2.170061,1.968922,2158.802
87.64002,2.158583,2.026589,2152.904
90.04861,2.149188,2.052144,2144.117
88.45235,2.155258,2.034915,2121.031
89.70059,2.152181,2.006026,2112.5
86.90713,2.145919,1.999835,2095.646
87.9986,2.141415,1.97995,2101.234
84.0373,2.146239,1.971447,2101.234
87.68365,2.153733,1.946087,2087.32
86.21202,2.146492,1.993049,2046.657
90.484,2.157082,2.039369,2051.988
88.46461,2.164843,1.974617,2051.988
88.61179,2.156557,2.01004,2057.345
85.03886,2.165254,2.00462,2065.434
82.71289,2.160592,2.122134,2090.088
81.78897,2.154845,2.041236,2101.234
85.35336,2.151452,1.928067,2101.234
92.25742,2.159002,2.035372,2087.32
95.36431,2.155245,2.027214,2076.319
96.30492,2.158171,1.935937,2070.862
90.4106,2.162099,1.931304,2076.319
89.78922,2.152426,1.874018,2087.32
88.70181,2.142636,1.876302,2101.234
90.94996,2.142907,2.04066,2112.5
87.76539,2.132634,2.066148,2112.5
82.17298,2.141257,1.944542,2106.852
85.67259,2.147448,2.049616,2095.646
89.31453,2.158999,1.987622,2070.862
89.92467,2.150578,1.950359,2065.434
88.13821,2.150821,1.907232,2057.345
83.02048,2.15363,1.936826,2051.988
87.13976,2.145316,2.038226,2051.988
87.68346,2.146934,2.062303,2057.345
90.32433,2.149298,2.034449,2060.034
86.9811,2.156512,1.945391,2060.034
83.25283,2.169243,1.998618,2060.034
83.48586,2.175633,2.055043,2062.73
84.35216,2.171902,2.079252,2057.345
86.67394,2.1717,1.882478,2057.345
86.74776,2.165006,1.823872,2046.657
89.77699,2.165022,1.94162,2028.218
91.01074,2.164832,2.034728,2023.011
91.16605,2.17357,1.907619,2012.677
87.74847,2.174895,1.864919,2007.549
87.45518,2.171309,1.889871,2007.549
86.67823,2.152235,1.801228,1999.906
90.70831,2.141447,1.856342,1994.843
90.70831,2.149566,1.929434,2007.549
93.7329,2.15825,1.849969,2017.831
89.70284,2.162678,1.886441,2012.677
89.46567,2.17803,1.933352,2030.833
87.67964,2.173399,1.952563,2036.08
87.60197,2.157783,2.04626,2041.355
86.75172,2.149408,1.969419,2062.73
86.21244,2.156629,1.905653,2065.434
88.06825,2.161681,1.969741,2076.319
89.00031,2.156436,2.057148,2087.32
89.70322,2.13821,2.005103,2081.805
89.56749,2.153038,1.869825,2076.319
86.14311,2.146554,1.883348,2076.319
86.34399,2.157684,1.849823,2065.434
85.4783,2.155341,1.88189,2101.234
87.27156,2.153042,1.962394,2126.755
86.68232,2.160764,2.066051,2144.117
86.52299,2.170105,2.124899,2164.733
85.51324,2.175111,2.107947,2176.693
82.63937,2.181825,2.100585,2182.723
84.50751,2.193202,2.235627,2197.945
85.05121,2.200507,2.28896,2210.275
83.96379,2.199035,2.317415,2210.275
81.11322,2.208021,2.213421,2210.275
81.49715,2.195989,2.331423,2216.492
83.28362,2.205275,2.38816,2204.093
84.4201,2.194054,2.09359,2182.723
83.88083,2.177891,1.928737,2158.802
88.92953,2.158163,1.972097,2112.5
88.23161,2.138313,1.993365,2101.234
89.86275,2.140126,2.06856,2101.234
88.93066,2.146693,2.006334,2106.852
91.42033,2.145382,2.024047,2106.852
89.62972,2.141071,2.065959,2101.234
85.97913,2.153596,1.989269,2095.646
85.27172,2.147789,1.92176,2087.32
84.8875,2.14599,1.927675,2081.805
86.20794,2.15861,1.936805,2095.646
83.18333,2.158186,2.037778,2112.5
85.03882,2.171593,2.083958,2118.18
83.71839,2.17449,1.984679,2126.755
86.9024,2.186164,2.105503,2149.967
81.77761,2.186778,2.195537,2164.733
84.10349,2.185611,2.185327,2176.693
83.02036,2.183778,2.112371,2185.75
85.27231,2.197784,2.142875,2191.83
84.77669,2.192935,2.25487,2191.83
86.63255,2.198317,2.141135,2191.83
86.71786,2.194419,1.828976,2176.693
89.07754,2.203689,1.674132,2164.733
88.15373,2.190285,1.729722,2126.755
94.36295,2.145453,1.654111,2092.863
94.74707,2.11125,1.617161,1994.843
96.21886,2.090756,1.608168,1972.373
94.04436,2.076637,1.597533,1962.548
92.34421,2.078749,1.698506,1950.403
94.91137,2.067035,1.679281,1945.587
94.13887,2.066612,1.529903,1945.587
94.52341,2.07703,1.602071,1957.672
90.4761,2.088364,1.848697,1979.807
88.75925,2.086972,1.836122,2070.862
88.21938,2.098504,1.815433,2101.234
92.56337,2.115589,1.718282,2087.32
94.2802,2.145228,1.674821,2065.434
95.67829,2.14587,1.630639,2065.434
89.47041,2.153618,1.749324,2070.862
88.37482,2.153191,1.753529,2081.805
85.41518,2.162524,1.770096,2076.319
86.35115,2.162917,1.706316,2070.862
83.56314,2.171589,1.655178,2051.988
79.6876,2.158055,1.404567,2036.08
80.39087,2.157649,1.521272,2036.08
84.81364,2.152726,1.521565,2028.218
89.46572,2.166451,1.546408,2017.831
86.89519,2.165605,1.656413,2012.677
85.80846,2.170208,1.765373,2017.831
88.4576,2.152637,1.892475,2036.08
88.77563,2.132482,1.929531,2051.988
87.29606,2.132262,1.835019,2070.862
84.33662,2.141444,1.694703,2081.805
86.82214,2.158988,1.835948,2087.32
90.86874,2.158265,1.839687,2090.088
93.74191,2.162161,2.033309,2112.5
95.67939,2.172899,1.966841,2112.5
92.64196,2.176609,1.890178,2095.646
87.4389,2.165794,1.72755,2065.434
83.63728,2.148623,1.820094,2062.73
83.71921,2.148265,1.873626,2057.345
84.1774,2.159534,1.908742,2051.988
83.78904,2.161949,1.975797,2051.988
83.63766,2.160867,1.944893,2057.345
84.11914,2.158494,1.93584,2051.988
87.5324,2.168747,1.904029,2051.988
84.57339,2.176008,1.735152,2051.988
86.39217,2.179894,1.713047,2051.988
82.84946,2.175738,1.937056,2065.434
84.32862,2.17215,1.963905,2070.862
85.2975,2.158703,1.914153,2065.434
88.37849,2.160238,1.915834,2065.434
89.9278,2.164304,1.891121,2051.988
92.02868,2.170948,1.852334,2051.988
90.39494,2.152456,1.882076,2046.657
90.27084,2.153577,1.86483,2051.988
83.43667,2.146635,1.902825,2070.862
81.80817,2.15184,1.839808,2081.805
79.0666,2.154459,1.881948,2076.319
80.62389,2.150085,1.896247,2076.319
82.32905,2.151749,1.775809,2057.345
84.49583,2.153042,1.811014,2046.657
84.26282,2.168311,1.765276,2046.657
81.85107,2.161211,1.724393,2057.345
82.55816,2.164156,1.657359,2070.862
82.24747,2.154902,1.682114,2076.319
82.5657,2.162061,1.827771,2087.32
79.37759,2.170746,1.870309,2095.646
84.97002,2.169531,1.909858,2095.646
85.51372,2.178562,1.899371,2095.646
86.44167,2.171197,1.852169,2081.805
82.2394,2.16742,1.734644,2070.862
83.86235,2.194141,1.935042,2076.319
85.11276,2.182391,2.028906,2081.805
89.00434,2.179513,1.874851,2087.32
89.29211,2.172477,2.097553,2101.234
91.15195,2.17767,2.108957,2112.5
86.16557,2.186174,2.130658,2126.755
88.83749,2.187585,2.144965,2126.755
85.81256,2.191624,2.186558,2132.511
87.83922,2.190541,2.266228,2138.299
84.33983,2.205844,2.125183,2144.117
85.34164,2.206768,2.121906,2149.967
84.93025,2.205626,2.110734,2158.802
83.84698,2.200907,2.124914,2149.967
84.3129,2.204077,2.181469,2149.967
82.86447,2.211257,2.238083,2149.967
82.111,2.21185,2.219067,2164.733
79.63352,2.179202,2.29004,2164.733
80.35963,2.17964,2.358716,2170.698
80.95391,2.185538,2.37055,2182.723
82.50048,2.186163,2.423373,2197.945
82.08205,2.191675,2.362795,2222.744
78.90135,2.210576,2.313037,2225.883
79.06357,2.214832,2.256235,2225.883
83.65311,2.213781,2.333804,2197.945
90.09597,2.198533,2.19261,2170.698
91.80475,2.217539,2.145275,2158.802
88.92326,2.223237,2.126249,2158.802
89.07851,2.212121,2.136872,2176.693
85.89033,2.21527,2.084945,2158.802
86.59089,2.215773,1.960312,2132.511
87.49123,2.206234,2.008452,2126.755
91.09069,2.164513,2.056904,2126.755
90.24239,2.18724,2.147,2118.18
84.91876,2.166631,2.200138,2132.511
83.78257,2.181086,2.141201,2132.511
81.29326,2.198438,2.133622,2138.299
82.37691,2.214859,2.152065,2144.117
82.94268,2.184577,2.134479,2144.117
83.87853,2.171045,2.122778,2144.117
83.48998,2.17018,2.078136,2126.755
86.44536,2.179188,2.058855,2118.18
87.9903,2.18134,2.06713,2112.5
89.23701,2.180802,2.154704,2118.18
84.55078,2.188164,2.162641,2126.755
86.31697,2.191589,2.162713,2144.117
86.69729,2.191058,2.155864,2149.967
88.84072,2.181362,2.169133,2158.802
89.56417,2.167137,2.149932,2158.802
88.4848,2.180246,2.138153,2155.849
88.15372,2.176047,2.105116,2144.117
83.80845,2.177611,2.079076,2126.755
84.89587,2.17405,2.069492,2106.852
81.08232,2.175502,2.05964,2095.646
81.1778,2.181193,2.025464,2087.32
81.84789,2.182924,2.00771,2101.234
85.65764,2.189018,2.013865,2092.863
90.84386,2.192206,2.050304,2076.319
87.06689,2.183173,1.964717,2070.862
85.74607,2.177743,2.01066,2070.862
78.44487,2.177139,2.055993,2065.434
80.46033,2.173094,2.029816,2065.434
79.99372,2.173795,2.024867,2065.434
82.94527,2.168942,1.945697,2057.345
82.55713,2.183051,2.024585,2057.345
82.9463,2.196121,1.992187,2060.034
81.39286,2.185767,2.001761,2070.862
83.95152,2.177476,2.030362,2076.319
84.49919,2.179536,2.057166,2081.805
85.43127,2.186517,2.034605,2076.319
84.42587,2.194921,2.029071,2070.862
85.51328,2.204403,1.992967,2070.862
85.20259,2.191708,1.996391,2070.862
87.45905,2.203775,2.001357,2070.862
85.43958,2.199736,1.958605,2070.862
85.32114,2.179226,1.967468,2070.862
81.74284,2.190294,2.036399,2070.862
84.84973,2.174246,2.061059,2076.319
86.2083,2.1861,2.053129,2076.319
90.17065,2.203311,2.008241,2070.862
91.10271,2.180049,2.033878,2065.434
92.49948,2.181927,1.949657,2062.73
86.67837,2.190346,1.998612,2065.434
81.47047,2.191975,2.026073,2070.862
79.14427,2.190523,1.997293,2065.434
85.27609,2.190134,2.008338,2065.434
87.14407,2.179262,2.018417,2057.345
86.90331,2.180049,1.978704,2057.345
85.42339,2.186732,1.976173,2051.988
83.40025,2.186649,1.967435,2057.345
84.26237,2.180689,2.01536,2057.345
79.13728,2.196041,1.941037,2057.345
79.28848,2.171274,1.931098,2051.988
81.53648,2.175655,1.995239,2051.988
86.66579,2.186606,1.977197,2051.988
90.79025,2.184735,1.978848,2057.345
90.0957,2.178562,2.002289,2070.862
87.99486,2.190021,2.040391,2095.646
86.05305,2.192547,2.138957,2126.755
83.33452,2.202557,2.187315,2144.117
84.89214,2.213323,2.178829,2149.967
86.38972,2.205106,2.101434,2132.511
90.9724,2.189026,2.085535,2132.511
92.60724,2.196831,2.074706,2126.755
92.96975,2.178917,2.163643,2126.755
88.07639,2.189745,2.086371,2126.755
87.90907,2.198786,2.139534,2132.511
85.34235,2.197841,2.213727,2144.117
85.73071,2.216236,2.223968,2138.299
87.14079,2.192731,2.19963,2132.511
91.17874,2.19657,2.175036,2132.511
91.71872,2.191803,2.1846,2132.511
90.78665,2.197794,2.175069,2132.511
88.79206,2.205511,2.10097,2132.511
89.3395,2.212095,2.120279,2132.511
87.32001,2.194071,2.127328,2126.755
86.60088,2.211033,2.117759,2118.18
88.15432,2.191591,2.114823,2112.5
88.7757,2.195155,2.090697,2101.234
89.00806,2.185113,2.109894,2095.646
93.03768,2.193242,2.047494,2095.646
91.98134,2.191087,2.03887,2095.646
89.75915,2.192915,2.051619,2095.646
84.71534,2.185045,2.082473,2095.646
84.21387,2.193269,2.076382,2095.646
86.20747,2.18294,2.050197,2095.646
85.04227,2.174747,2.111593,2095.646
83.57086,2.182268,2.09647,2095.646
79.39745,2.187875,2.071488,2095.646
78.93598,2.184059,2.138248,2095.646
80.84138,2.19496,2.089324,2095.646
82.91763,2.194492,2.051113,2095.646
91.45176,2.207296,2.065767,2087.32
91.02215,2.184683,2.118417,2081.805
92.65327,2.169967,2.034785,2081.805
84.58106,2.162796,2.056535,2087.32
84.42572,2.184424,2.138129,2095.646
84.11108,2.190098,2.085893,2095.646
84.49954,2.199145,2.074657,2101.234
84.81023,2.2103,2.088501,2101.234
84.50349,2.22435,2.029603,2101.234
83.80042,2.21613,2.080357,2112.5
83.79626,2.192566,2.065529,2118.18
83.17062,2.197955,2.124588,2126.755
85.66417,2.199791,2.136858,2126.755
89.55194,2.219247,2.101665,2112.5
90.86852,2.214779,2.065689,2101.234
87.75391,2.195954,2.062284,2106.852
85.26838,2.205491,2.082343,2112.5
84.26476,2.200068,2.087602,2118.18
85.28223,2.205078,2.112448,2121.031
84.34291,2.198305,2.101053,2126.755
88.89769,2.20811,2.101835,2123.889
91.45257,2.223036,2.109039,2126.755
90.57681,2.191985,2.057676,2121.031
87.81049,2.183889,2.070582,2126.755
87.70954,2.18667,2.101613,2118.18
87.39605,2.199378,2.137031,2112.5
87.00769,2.18374,2.051253,2112.5
85.97775,2.18663,2.016839,2112.5
87.79564,2.181877,2.068268,2126.755
88.64558,2.193821,2.055527,2138.299
89.83361,2.203909,2.214981,2138.299
89.28586,2.205068,2.021345,2126.755
91.22803,2.21674,1.968549,2112.5
89.93643,2.216102,2.024503,2118.18
90.55758,2.217969,2.013003,2112.5
90.93644,2.192993,2.03957,2118.18
91.08363,2.19721,1.979597,2126.755
90.30722,2.203187,1.918509,2118.18
88.29702,2.205037,1.860591,2112.5
87.76147,2.202382,1.872308,2118.18
91.10093,2.180174,1.931531,2118.18
89.54366,2.170422,1.917,2118.18
88.01611,2.179,1.917709,2126.755
86.61408,2.188373,2.000433,2138.299
84.83183,2.193175,1.972472,2138.299
85.55399,2.194828,1.888609,2132.511
79.81459,2.193923,1.795884,2132.511
83.08073,2.202368,1.492171,2132.511
83.80041,2.196525,1.160775,2132.511
85.09312,2.186797,1.368538,2132.511
83.25234,2.166817,1.481517,2138.299
84.04661,2.145425,1.73927,2149.967
86.63338,2.136352,1.45815,2170.698
87.30774,2.144691,1.20559,2182.723
86.94466,2.15491,0.898103,2191.83
88.60314,2.154385,1.583086,2191.83
91.49815,2.164084,1.247373,2176.693
94.17768,2.166241,1.48529,2170.698
91.66534,2.163585,1.57783,2176.693
91.71897,2.149286,1.632916,2176.693
89.78134,2.16213,1.654105,2170.698
89.7073,2.170288,1.715949,2176.693
85.43957,2.171638,1.843577,2176.693
86.29018,2.17211,1.877823,2176.693
87.06691,2.167182,1.920529,2176.693
87.60261,2.151489,1.950541,2176.693
84.95766,2.148935,2.001089,2176.693
83.55956,2.151896,2.037962,2176.693
85.74238,2.159941,2.033881,2176.693
90.63451,2.166012,2.107266,2170.698
89.39175,2.171566,2.078958,2164.733
84.42072,2.164653,2.12031,2149.967
77.9791,2.18011,2.102496,2149.967
79.68789,2.168834,2.094412,2152.904
86.13006,2.185735,2.100507,2164.733
87.84277,2.160862,2.126257,2164.733
87.21362,2.148147,2.135055,2164.733
85.73396,2.162473,2.088825,2164.733
85.50094,2.16592,2.135958,2164.733
84.73198,2.188812,2.134528,2158.802
85.9786,2.167357,2.158735,2155.849
84.18471,2.172644,2.206752,2149.967
86.20419,2.176436,2.120267,2164.733
83.17966,2.172368,2.22075,2176.693
89.09018,2.18061,2.190105,2170.698
89.40086,2.180844,2.235887,2164.733
91.49802,2.187721,2.180385,2155.849
88.08043,2.187811,2.241339,2138.299
88.39112,2.185425,2.191731,2106.852
85.20656,2.178127,1.946479,2081.805
84.27082,2.165802,1.89243,2057.345
81.46709,2.17013,1.941841,2023.011
81.46313,2.157347,2.011174,1989.805
83.95231,2.165993,2.03854,1984.794
85.28027,2.155813,1.991134,1999.906
85.3619,2.169018,2.00925,2007.549
82.95406,2.1739,1.996532,1994.843
79.92484,2.15521,1.944616,1989.805
78.52262,2.182054,1.90575,1989.805
82.00917,2.178621,1.843281,1989.805
85.81129,2.170868,1.85679,2023.011
90.00971,2.163901,1.883359,2070.862
87.68012,2.153796,1.881013,2076.319
87.58409,2.169235,1.911119,2076.319
83.70045,2.135209,2.087673,2090.088
83.39789,2.142634,1.988897,2087.32
82.63552,2.168679,1.925963,2065.434
84.65084,2.197386,2.001196,2081.805
82.16534,2.182785,2.046246,2076.319
82.94991,2.16466,2.103785,2012.677
83.1016,2.182296,2.037553,2007.549
87.14056,2.194269,2.110356,2002.446
88.61634,2.190563,2.010562,2012.677
88.91138,2.16785,2.042873,2051.988
85.95982,2.16832,1.992411,2051.988
84.24722,2.162914,1.978962,2051.988
85.1943,2.170717,1.951239,2036.08
88.29667,2.162322,1.890839,2023.011
88.10426,2.164923,1.887832,2002.446
89.82147,2.140652,1.89617,1984.794
88.89391,2.129354,1.902189,1979.807
89.70744,2.131651,1.904863,1962.548
88.3585,2.143111,1.854522,1936.027
85.94724,2.148223,1.906277,1926.559
79.96393,2.158523,1.902681,1931.281
78.66782,2.143661,1.826767,1945.587
82.39952,2.143383,1.876196,1967.448
88.61994,2.148744,1.913456,1984.794
89.08218,2.158156,1.914425,1999.906
92.57743,2.167886,1.877972,1979.807
92.11139,2.152108,1.904149,1974.844
91.73103,2.147002,1.951393,1979.807
91.8043,2.147782,2.013643,1967.448
93.82378,2.145416,1.883739,1957.672
97.31444,2.143795,1.92265,1972.373
93.66,2.156152,1.944625,1989.805
