GR,RHOB,RES,Vp
82.0603,1.912621,1.492376,1623.774
86.56332,1.904755,1.433391,1619.39
87.46046,1.912575,1.471673,1607.869
88.78584,1.936666,1.477069,1600.142
85.8588,1.96332,1.512702,1594.018
85.40931,1.96031,1.290868,1587.076
86.63348,1.950631,1.214203,1585.04
85.69285,1.934494,1.274609,1588.129
87.0677,1.906963,1.353951,1590.324
84.69711,1.885756,1.309621,1588.734
83.22002,1.877504,1.324156,1587.379
79.31738,1.90078,1.340368,1588.397
82.61219,1.92042,1.365239,1591.574
83.1312,1.934292,1.402573,1598.194
81.2707,1.935498,1.327822,1606.64
83.4481,1.926637,1.186526,1611.305
81.42291,1.934453,1.305064,1613.085
80.21819,1.930384,1.309412,1613.744
84.8076,1.935758,1.386536,1608.396
82.2346,1.911481,1.332896,1593.161
87.71027,1.906178,1.329592,1570.924
86.44241,1.91449,1.268175,1555.724
80.6341,1.924542,1.297243,1555.517
74.02496,1.928779,1.211694,1561.103
90.3561,1.927514,1.251495,1563.229
85.78442,1.929953,1.298042,1563.214
88.11748,1.95206,1.265226,1563.807
90.03992,1.964861,1.287888,1564.382
85.14336,1.967572,1.290856,1567.684
86.66038,1.954264,1.307413,1574.47
85.23582,1.950704,1.297077,1577.842
81.64133,1.963456,1.241116,1577.557
88.15095,1.976405,1.246641,1579.352
89.26389,1.96692,1.138167,1580.832
87.49087,1.959726,1.145393,1580.542
83.84209,1.944224,1.16135,1583.465
87.60004,1.944236,1.156641,1589.862
88.9129,1.934155,1.145589,1596.316
86.7999,1.94602,1.113873,1600.215
91.05139,1.957237,1.150456,1606.554
89.88918,1.958046,1.154498,1620.135
92.8521,1.949921,1.16713,1633.177
90.09361,1.94101,1.208918,1639.447
89.75011,1.947406,1.158966,1637.592
91.1554,1.955026,1.128688,1632.071
87.11476,1.954054,1.142227,1630.275
91.12675,1.943273,1.143539,1631.829
85.922,1.934448,1.193017,1632.658
89.77942,1.92692,1.282652,1632.424
92.18336,1.942274,1.328205,1631.604
90.98804,1.951939,1.352726,1625.207
88.8242,1.969789,1.301452,1619.789
86.66425,1.966516,1.361607,1624.286
85.52608,1.955123,1.380821,1629.074
88.68284,1.938327,1.31495,1630.832
86.28214,1.933326,1.431674,1630.3
89.63149,1.933192,1.328519,1626.642
88.35285,1.9354,1.360992,1626.552
84.10529,1.948871,1.319627,1631.182
87.48485,1.960038,1.25294,1635.802
94.1319,1.965542,1.343707,1634.005
89.34579,1.94925,1.362878,1626.097
86.83067,1.942519,1.371362,1619.146
89.50309,1.938863,1.365399,1614.216
88.48521,1.948228,1.428203,1610.165
93.99995,1.953684,1.315039,1607.056
87.26073,1.955221,1.35525,1604.636
89.19875,1.962936,1.283886,1606.441
95.98571,1.951986,1.344744,1614.799
89.78748,1.946493,1.423692,1627.798
89.04818,1.942775,1.331159,1639.595
87.37193,1.959315,1.364804,1643.16
87.73547,1.974182,1.482405,1640.199
86.19254,1.986746,1.419177,1635.516
86.34413,1.996669,1.355875,1632.373
85.98441,2.00969,1.430686,1633.332
88.2673,2.015375,1.471933,1636.914
87.85452,2.008509,1.443184,1642.025
87.40752,1.996415,1.41258,1648.172
89.52316,1.990491,1.423776,1651.702
90.71837,1.983003,1.431182,1650.888
89.92253,1.976177,1.444412,1647.463
73.77573,1.983761,1.459039,1638.329
90.57498,1.995112,1.449521,1623.561
99.19475,1.99386,1.392088,1612.669
95.75993,1.98086,1.310972,1607.603
92.54269,1.973513,1.386299,1600.617
94.5174,1.976209,1.411353,1591.959
87.93887,1.971879,1.418887,1591.487
84.42788,1.969381,1.404781,1601.219
88.04028,1.962205,1.396504,1610.575
83.91896,1.951657,1.417918,1616.926
86.94581,1.953905,1.365263,1625.734
86.51287,1.966816,1.355831,1631.595
86.10044,1.978759,1.326441,1632.16
84.28139,1.971716,1.312707,1633.356
84.64489,1.954129,1.364627,1635.964
93.0469,1.944707,1.335349,1636.788
92.86198,1.936963,1.324643,1636.147
91.07242,1.938491,1.344736,1636.859
84.61732,1.939121,1.33358,1639.988
89.40838,1.943414,1.39415,1644.33
88.39312,1.948465,1.429591,1645.541
86.40881,1.959268,1.360458,1641.658
90.28029,1.96763,1.456047,1634
84.79569,1.971525,1.397057,1622.85
86.50832,1.973019,1.353696,1609.292
88.15057,1.976724,1.358806,1595.636
92.19984,1.962242,1.419286,1587.633
88.44108,1.956445,1.330857,1586.917
88.59355,1.965209,1.407279,1588.253
88.95588,1.989183,1.282313,1593.324
83.82201,1.986387,1.410136,1600.501
86.26849,1.97726,1.408203,1604.659
88.46854,1.966928,1.435023,1608.001
89.93392,1.981072,1.40568,1611.041
87.65901,1.985957,1.385589,1612.066
90.44791,1.978723,1.264866,1610.126
88.25708,1.96256,1.496335,1607.268
89.93184,1.959341,1.574015,1606.184
85.78701,1.981684,1.593484,1606.964
87.37084,2.006802,1.485846,1609.576
90.14275,2.0353,1.415861,1613.434
87.77023,2.02836,1.506364,1615.937
85.81979,1.994201,1.53302,1614.881
88.91447,1.95568,1.60142,1605.393
88.00663,1.953225,1.394487,1587.426
85.12624,2.002099,1.425657,1575.618
89.57575,2.011204,1.528193,1577.166
94.25798,2.009722,1.281874,1583.716
84.80421,1.983819,1.424832,1591.535
87.95332,2.001423,1.243994,1600.998
94.03152,1.980329,1.269559,1607.469
85.01411,1.960519,1.28707,1609.169
85.74906,1.934286,1.294977,1609.697
91.21826,1.945333,1.397029,1608.621
90.48113,1.956123,1.350575,1600.913
88.38113,1.952868,1.445168,1584.755
88.06083,1.933036,1.361113,1562.942
90.48994,1.923781,1.108608,1542.304
94.38474,1.927698,1.320516,1528.089
94.8055,1.936085,1.328706,1520.411
91.82454,1.931238,1.345842,1529.1
91.9554,1.903637,1.364584,1557.411
95.55111,1.890364,1.449714,1584.871
92.39117,1.877152,1.45851,1600.722
87.3281,1.886424,1.405646,1608.237
85.86069,1.877823,1.402942,1610.822
88.7552,1.924216,1.337731,1612.051
91.20338,1.952892,1.385444,1612.244
88.90391,1.984435,1.385632,1611.105
90.22832,1.977003,1.356827,1612.689
92.92045,1.970381,1.321088,1621.893
90.36635,1.971444,1.30391,1632.79
88.48959,1.971672,1.342096,1638.547
92.77864,1.950435,1.354633,1641.086
93.91727,1.933449,1.364811,1638.784
91.54311,1.92154,1.295415,1623.069
90.70391,1.941353,1.374448,1600.565
88.03056,1.961888,1.378839,1588.534
88.47488,1.975599,1.340383,1585.802
90.93511,1.979111,1.387839,1584.938
88.9509,1.989345,1.345363,1592.708
92.72684,1.977947,1.380088,1625.17
89.59196,1.970948,1.46353,1664
89.52887,1.986721,1.322406,1669.049
84.15068,2.00377,1.341603,1653.038
88.5687,2.00741,1.39994,1639.851
91.2592,1.999596,1.435349,1630.644
90.38776,2.032252,1.440806,1625.24
93.40164,2.042554,1.414486,1620.827
95.36725,2.025866,1.36855,1618.309
91.89131,1.965961,1.300835,1621.518
91.45557,1.964018,1.354237,1628.064
90.46429,1.971328,1.427084,1633.008
85.73043,1.968913,1.414072,1636.683
88.62591,1.956283,1.23058,1640.414
93.20499,1.947533,1.361793,1642.335
97.12158,1.972396,1.407176,1642.592
97.79869,1.989597,1.434378,1643.961
90.5441,1.992844,1.330973,1646.106
88.88149,1.995274,1.445675,1646.131
89.37108,1.981543,1.434685,1643.33
88.42062,1.982427,1.300631,1639.249
88.18816,1.977098,1.477598,1634.177
90.52469,1.97743,1.447333,1627.948
91.78587,1.974681,1.374164,1622.526
90.0611,1.986105,1.431346,1618.991
89.63163,2.021874,1.479233,1618.33
93.84289,2.029961,1.444475,1623.231
89.61601,2.023009,1.362813,1630.483
90.64823,2.018462,1.470542,1634.084
89.29497,2.014607,1.443721,1635.686
89.5627,2.031318,1.473841,1641.041
88.68533,2.048671,1.431229,1650.901
89.40665,2.059159,1.56392,1660.382
89.83173,2.036772,1.690003,1667.969
86.21909,1.996449,1.420507,1674.203
88.33361,1.994214,1.315417,1678.126
95.57621,2.004826,1.262068,1679.412
93.42371,2.017708,1.283958,1677.116
86.51911,2.022884,1.401526,1673.468
89.4959,2.030934,1.536851,1671.918
92.12802,2.026501,1.533458,1672.422
90.80572,1.989083,1.538537,1676.292
89.26025,1.962694,1.559995,1681.167
92.59992,1.963243,1.542125,1676.503
93.68372,1.981462,1.553533,1663.133
87.09136,2.008707,1.438709,1652.272
90.7869,2.004773,1.548795,1645.929
85.58074,2.005512,1.476629,1642.911
75.33339,1.995028,1.433463,1646.094
91.7431,1.987124,1.492709,1655.296
89.96274,1.990519,1.491498,1661.011
94.05124,1.991479,1.541241,1658.588
95.09311,2.005683,1.491161,1655.035
96.68515,2.014819,1.385374,1652.229
92.26627,2.005471,1.467913,1649.46
89.68449,1.9848,1.450823,1648.551
86.84667,1.980401,1.455651,1650.146
93.82483,1.991487,1.54889,1655.53
93.12708,2.032496,1.538027,1663.212
86.35193,2.047302,1.545269,1668.683
84.27943,2.050776,1.590135,1671.568
90.07449,2.029219,1.501447,1673.494
88.48186,2.01854,1.498898,1674.17
88.41668,2.019116,1.47193,1673.428
87.10796,2.01911,1.471687,1671.859
87.04549,2.014706,1.421895,1668.995
92.12019,2.021063,1.370567,1664.033
94.42526,2.048073,1.429413,1658.453
90.2373,2.071795,1.485945,1653.284
96.44582,2.083065,1.496514,1651.141
98.52939,2.067709,1.518001,1654.89
91.4922,2.045266,1.52584,1660.45
88.9462,2.016488,1.510751,1664.732
95.53465,2.00924,1.519877,1668.889
89.24722,2.018985,1.502985,1670.773
87.72402,2.032058,1.515082,1668.878
93.47862,2.035025,1.545026,1665.884
93.15058,2.028936,1.478664,1666.963
95.34686,2.020749,1.554363,1672.905
90.55221,2.015584,1.534328,1677.085
91.44785,2.024404,1.511043,1680.137
91.42754,2.028911,1.577471,1686.698
94.04503,2.036576,1.585946,1692.969
97.48795,2.036061,1.579127,1695.575
90.17812,2.031308,1.573986,1694.333
92.55204,2.013933,1.568305,1688.687
85.62764,2.0077,1.591096,1679.889
85.29226,1.999454,1.583197,1671.292
91.24992,2.0145,1.520839,1663.91
95.12179,2.026481,1.354268,1656.457
89.47412,2.028329,1.4152,1650.653
91.29143,2.018344,1.38024,1646.245
94.08043,2.004807,1.388077,1641.188
95.24526,2.00834,1.399304,1638.802
92.33423,2.030693,1.383054,1641.851
89.51643,2.010217,1.432043,1648.205
90.93953,1.983055,1.428564,1655.083
95.08215,1.940603,1.413881,1659.078
87.99898,1.946232,1.371875,1657.809
88.36978,1.95647,1.290856,1650.964
87.31967,1.965991,1.131311,1646.618
79.53202,1.972443,0.944771,1653.655
96.41862,1.976057,0.948631,1662.61
97.36716,1.97114,1.065065,1665.972
97.06016,1.980362,1.060848,1668.296
91.53428,2.020095,1.264604,1669.34
93.1377,2.040906,1.52768,1666.725
96.71002,2.041598,1.532255,1661.692
95.40007,2.026312,1.491864,1654.754
94.98409,2.024841,1.456099,1647.19
96.36937,2.019185,1.394261,1642.904
97.55075,2.010434,1.35193,1641.207
91.62733,2.007766,1.38281,1639.998
85.20454,2.008459,1.421246,1643.125
88.06168,2.000053,1.42245,1652.33
97.47964,1.987381,1.386422,1659.382
93.57075,1.995353,1.398896,1660.863
88.18859,2.029244,1.424719,1660.628
89.18479,2.056318,1.423088,1656.201
91.19675,2.06039,1.427395,1647.96
92.70595,2.049077,1.346093,1642.515
94.29485,2.037193,1.327322,1640.031
92.44816,2.024975,1.427065,1638.007
95.01971,2.019037,1.432126,1637.079
92.69566,2.040586,1.347682,1635.755
96.38121,2.039469,1.319988,1633.82
93.46572,2.029486,1.373667,1633.903
95.31498,2.011361,1.383959,1634.495
91.75459,2.018807,1.384468,1634.449
92.84158,2.017654,1.387797,1643.328
91.85194,2.018171,1.470468,1659.542
90.87057,2.010541,1.484254,1669.346
94.55967,2.008331,1.413629,1674.893
98.13921,2.014372,1.36998,1676.506
93.39871,2.015902,1.379081,1669.475
88.68378,2.023635,1.452265,1649.551
78.31223,2.015498,1.483653,1616.436
91.12572,2.02488,1.484029,1579.725
94.80386,2.03794,1.482203,1545.076
99.3605,2.022602,1.634353,1517.877
98.66978,2.017541,1.576277,1500.275
92.15717,2.022458,1.488421,1492.389
92.05699,2.016877,1.753916,1497.508
94.5504,2.010625,1.749712,1512.618
94.96803,1.975469,1.603528,1530.458
94.31211,2.001585,1.587399,1546.667
97.71879,2.008399,1.438012,1560.432
102.4874,2.024518,1.352069,1574.126
98.9221,2.022812,1.389115,1588.607
103.3245,2.034406,1.45433,1601.552
98.86718,2.06015,1.521983,1611.406
96.85747,2.061368,1.548656,1621.493
103.8076,2.051233,1.588055,1632.729
100.1673,2.030596,1.487272,1641.464
99.90491,2.034514,1.448056,1652.143
101.7692,2.034595,1.447629,1665.778
94.36274,2.030271,1.383333,1675.013
96.46569,2.031065,1.339777,1678.166
92.20313,2.037676,1.387621,1678.457
90.50963,2.04592,1.385754,1677.265
96.67932,2.039515,1.391196,1667.829
96.00101,2.020046,1.413588,1650.924
95.43958,2.00192,1.377439,1640.724
93.92967,2.012333,1.346871,1639.105
97.31277,2.032096,1.326719,1639.684
88.32072,2.043646,1.35804,1639.67
89.88496,2.0557,1.39177,1638.298
96.77412,2.05483,1.36429,1638.093
92.97215,2.057484,1.322497,1637.717
92.62511,2.045716,1.348873,1635.073
93.03564,2.048318,1.348213,1633.904
92.11922,2.063353,1.340904,1638.603
99.52565,2.055053,1.354535,1648.789
96.75472,2.050628,1.355138,1658.551
93.15636,2.023761,1.425356,1663.479
95.23283,2.021621,1.380606,1663.884
97.82436,2.013797,1.40743,1660.676
94.16328,2.034413,1.340775,1654.178
89.48405,2.048882,1.342657,1647.041
86.3232,2.060127,1.412265,1644.321
93.44153,2.068187,1.365141,1647.991
89.3655,2.040957,1.315236,1655.172
89.81084,2.025842,1.314438,1661.009
90.13933,2.019198,1.329175,1661.692
90.7514,2.029436,1.280075,1656.767
85.90118,2.028592,1.31675,1650.505
91.20747,2.0113,1.301642,1646.631
89.61837,2.011544,1.285301,1644.032
94.72097,2.014589,1.296091,1641.212
94.11217,2.007926,1.361287,1639.19
94.95232,2.002465,1.323358,1638.963
93.13216,1.995635,1.306719,1639.436
93.85336,1.991767,1.321978,1639.639
94.55212,1.989583,1.297155,1642.418
92.24552,1.998922,1.278553,1649.21
88.01605,2.001081,1.291247,1655.781
97.3616,2.002601,1.211299,1658.449
88.07722,1.990124,1.211005,1657.122
96.45523,1.990851,1.226579,1654.861
95.11431,1.990732,1.239823,1654.536
86.28414,1.990693,1.231365,1655.572
84.83094,1.99171,1.240414,1655.305
86.70623,1.99329,1.273644,1653.335
89.75838,1.999045,1.198599,1652.659
84.3676,2.004119,1.222949,1654.192
90.75945,2.000015,1.169964,1655.863
92.37445,1.993016,1.122543,1656.87
89.43233,1.991217,1.102903,1657.071
89.65881,2.002212,1.141753,1656.062
91.63786,2.009456,1.156661,1654.543
90.56338,2.007205,1.167085,1653.551
91.36916,1.986261,1.177874,1653.486
89.96334,1.970438,1.207139,1654.078
96.52443,1.953329,1.200982,1654.465
90.77861,1.957219,1.213322,1653.905
92.96903,1.959313,1.224733,1653.08
94.13414,1.959036,1.227614,1652.916
90.66722,1.959925,1.249731,1652.84
86.61011,1.958867,1.245408,1651.443
88.52874,1.965687,1.23538,1649.177
85.12135,1.961569,1.232844,1647.939
89.50746,1.961123,1.289684,1647.102
88.01542,1.958885,1.270933,1645.305
83.48185,1.962188,1.267304,1644.887
85.92521,1.971468,1.296737,1649.163
87.98846,1.985188,1.308189,1654.102
85.69006,2.003061,1.305063,1654.394
89.36748,2.017409,1.337892,1652.851
90.68922,2.003243,1.341059,1650.773
77.64118,1.963217,1.329833,1647.985
92.66748,1.920447,1.322305,1646.689
88.67473,1.914708,1.357615,1646.693
88.49281,1.921848,1.360118,1646.413
86.28573,1.939024,1.359953,1644.488
86.24472,1.956452,1.39798,1639.836
89.40694,1.975203,1.336523,1633.469
94.45335,1.979082,1.230527,1627.699
85.94234,1.969689,1.384408,1623.134
86.57937,1.965547,1.443666,1620.377
89.38084,1.976943,1.278644,1618.404
80.44631,1.973399,1.35419,1616.192
80.23357,1.98004,1.333054,1618.093
88.08163,1.948191,1.395999,1625.153
90.2662,1.948125,1.342135,1632.291
92.79832,1.948077,1.306118,1637.146
89.19327,1.961868,1.276546,1640.099
91.31657,1.957685,1.281983,1640.503
91.92368,1.947508,1.274361,1638.364
81.93148,1.969764,1.280874,1633.63
90.53328,1.969985,1.197008,1629.979
89.55984,1.969091,1.337343,1632.344
85.30589,1.933006,1.257166,1636.169
95.96489,1.924641,1.271329,1638.101
92.04165,1.930248,1.311365,1640.773
84.33756,1.951867,1.288761,1642.997
82.70927,1.961839,1.231655,1643.194
94.74546,1.958734,1.260566,1642.524
84.12316,1.953109,1.265919,1645.547
86.94572,1.95251,1.259047,1653.435
88.80426,1.95154,1.275256,1658.275
88.74029,1.950194,1.278042,1658.572
87.20078,1.950213,1.265866,1658.384
85.49165,1.950109,1.233044,1657.501
91.06649,1.957726,1.272828,1655.213
86.44875,1.952404,1.28433,1652.079
81.87392,1.953737,1.243862,1649.983
90.19007,1.963874,1.206459,1646.879
90.17826,1.97019,1.132481,1641.329
88.95827,1.975098,1.216211,1640.448
83.91552,1.962238,1.228372,1646.793
80.85916,1.964319,1.246257,1652.941
88.99842,1.968843,1.306123,1655.326
91.05128,1.97024,1.289503,1656.795
87.95221,1.969344,1.214183,1660.827
90.81539,1.950894,1.243065,1667.005
91.6207,1.953081,1.312969,1670.835
91.243,1.947286,1.338013,1669.513
87.27771,1.962285,1.35846,1664.062
84.89561,1.954531,1.266976,1656.762
89.50948,1.957751,1.286062,1650.567
90.64079,1.960358,1.279718,1649.631
90.06091,1.976253,1.291293,1653.95
88.302,1.977941,1.263529,1658.498
92.67055,1.963439,1.241895,1659.798
96.82962,1.939371,1.284388,1658.228
94.21739,1.933514,1.260554,1655.793
87.56913,1.934141,1.365153,1652.885
90.10998,1.942845,1.357659,1646.791
87.661,1.95552,1.358608,1633.037
89.63229,1.964707,1.384511,1610.622
91.75237,1.961104,1.343382,1589.506
93.68754,1.94419,1.340421,1582.681
91.85883,1.936537,1.339709,1589.284
88.4302,1.938045,1.323955,1603.797
94.89162,1.966843,1.367781,1623.667
91.77003,1.927033,1.492931,1639.328
92.607,1.90484,1.525388,1644.629
94.27235,1.916261,1.266435,1643.623
97.58538,1.969149,1.470623,1641.75
92.88324,1.997626,1.506922,1642.904
90.61599,1.96474,1.469413,1647.628
75.42099,1.957225,1.382849,1652.54
88.53729,1.962429,1.36399,1652.727
95.75857,1.960533,1.349565,1648.151
84.50739,1.96851,1.402178,1645.231
84.53827,1.989737,1.377774,1650.112
89.48783,1.998974,1.362045,1661.495
87.11699,1.995966,1.356689,1671.558
93.49358,1.97876,1.343553,1674.973
87.77808,1.972396,1.42027,1675.381
90.88126,1.96874,1.38294,1678.943
87.06169,1.966261,1.35777,1682.373
92.28888,1.959459,1.402979,1679.827
90.47091,1.966908,1.434026,1673.655
91.00764,1.981319,1.433249,1668.436
91.30228,2.016972,1.418064,1664.135
91.19368,2.037672,1.381863,1658.957
87.15951,2.051802,1.352907,1651.7
78.95509,2.035162,1.454351,1641.747
84.28178,2.023191,1.435579,1632.038
87.61684,2.027554,1.354461,1625.588
86.40253,2.045434,1.424666,1618.841
89.35921,2.031491,1.376332,1607.654
88.72672,1.99924,1.346515,1595.335
87.30551,1.977797,1.263253,1589.712
88.62978,1.989246,1.282422,1593.341
85.53242,2.006284,1.357522,1600.262
89.71919,2.011693,1.358148,1603.27
92.15649,2.004227,1.363688,1599.251
80.08081,1.98947,1.250191,1588.262
79.91096,1.976565,1.203973,1578.146
89.81372,1.969736,1.18594,1576.581
91.73442,1.96914,1.197405,1580.634
89.45277,1.972854,1.190738,1590.817
83.63081,1.974024,1.21853,1607.302
89.64384,1.975622,1.246104,1622.459
88.96072,1.995598,1.29363,1628.018
88.96733,2.011418,1.223872,1617.821
85.60822,2.016903,1.4759,1600.228
83.98735,2.021591,1.451837,1587.298
83.46045,2.027311,1.291482,1578.586
90.75923,2.039621,1.288525,1578.437
88.07549,2.021542,1.375829,1585.739
84.77283,2.013838,1.351542,1587.554
85.67289,2.013735,1.320947,1586.175
79.43858,2.020383,1.280959,1591.606
79.40897,1.990829,1.326155,1604.734
84.27105,1.972608,1.366593,1616.058
80.71223,1.970426,1.34368,1618.572
79.29627,1.998999,1.312784,1619.899
82.57067,2.01148,1.305439,1626.219
75.05208,1.996286,1.268645,1635.66
76.92754,1.97993,1.277636,1643.991
82.26635,1.963213,1.193321,1650.98
81.60004,1.961104,1.197982,1658.197
80.64609,1.96562,1.167765,1660.009
79.69737,1.970968,1.118072,1654.359
79.24067,1.970257,1.083752,1647.757
82.14082,1.969387,1.140328,1643.618
82.41671,1.957266,1.129182,1640.801
83.64241,1.944926,1.102994,1638.992
83.54123,1.934306,0.949672,1638.957
80.52515,1.934184,0.938616,1640.487
80.61113,1.94653,1.121103,1643.188
75.78199,1.959762,1.144603,1646.572
78.33791,1.974345,1.101381,1651.443
82.04881,1.978921,1.103163,1659.574
80.71797,1.97667,1.08822,1667.435
79.40378,1.981431,0.980331,1670.879
83.34689,1.986726,0.7064,1672.472
