GR,Vp,RES,RHOB
91.30762,1928.134,2.033017,2.128173
105.2416,1929.652,2.035572,2.130692
96.51569,1980.638,2.008895,2.123606
86.71909,2023.759,2.007414,2.132258
93.41246,2036.233,1.962257,2.141045
97.62212,2015.71,1.998531,2.144276
89.2028,2014.412,2.021995,2.137635
102.6948,2013.934,1.81796,2.139864
111.5561,2020.213,1.909907,2.134314
106.8834,2020.864,1.866648,2.145789
95.51729,2010.004,1.87946,2.160372
112.3559,2000.6,1.852602,2.165053
98.92712,2002.452,1.968133,2.153401
103.1368,2007.967,1.997754,2.146519
103.9366,2018.714,1.981779,2.137432
92.14955,2028.144,1.959406,2.1424
107.7674,2041.589,1.825822,2.142932
98.92712,2041.296,1.947959,2.135819
91.96011,2040.027,1.949209,2.132042
75.77396,2044.369,1.989683,2.121624
101.032,2048.436,2.037769,2.125373
102.2948,2046.451,2.031318,2.137919
102.2948,2039.141,1.965068,2.137145
94.71745,2034.247,1.985018,2.147407
96.35922,2028.047,1.931674,2.139118
105.6626,2023.813,1.943016,2.126237
94.06496,2021.035,1.907454,2.145479
94.25439,2023.316,1.946017,2.13927
105.6626,2022.412,1.961205,2.137619
94.25439,2023.391,1.890192,2.135029
96.35922,2026.096,1.942393,2.144012
85.83506,2028.88,1.980171,2.158209
95.51729,2040.663,1.913731,2.156135
86.29813,2043.164,1.946382,2.1448
100.5689,2035.996,1.897122,2.138248
89.87634,2015.59,1.911329,2.125817
101.032,1996.608,1.984375,2.119092
103.9366,1995.184,2.024374,2.122699
104.3997,2000.796,1.989953,2.123023
92.14955,2015.912,2.01423,2.134194
82.08846,2023.109,1.986741,2.126439
98.92712,2038.642,2.000161,2.126023
98.08518,2053.901,2.053726,2.130074
94.25439,2059.316,2.098351,2.146127
101.4529,2065.055,2.041817,2.152561
101.4529,2060.732,2.00083,2.153926
98.92712,2057.401,2.001156,2.135416
100.19,2058.416,2.031781,2.132615
83.73022,2060.348,1.941082,2.148813
90.88958,2057.959,1.949016,2.155359
98.08518,2047.194,1.973803,2.154535
87.09796,2044.99,1.967048,2.143659
89.2028,2045.322,2.015291,2.136883
91.30762,2045.933,1.982888,2.135078
105.2416,2037.824,1.764145,2.13599
86.29813,2028.7,1.859633,2.141961
100.19,2025.534,1.889804,2.136543
111.5561,2036.474,1.933795,2.137263
96.82229,2044.799,2.049481,2.128614
84.61426,2044.794,1.897437,2.137904
98.46405,2042.485,1.954334,2.129855
98.26926,2042.869,1.969618,2.133826
98.08518,2046.28,1.995265,2.12704
95.13842,2059.597,1.958834,2.151446
98.46405,2057.487,2.019083,2.153334
103.9366,2059.796,1.951531,2.151728
103.9366,2058.888,1.986347,2.150108
97.24326,2053.611,1.971061,2.14806
101.4529,2050.122,1.844719,2.141251
99.34808,2038.354,1.984592,2.137305
106.5045,2035.753,1.940222,2.1365
93.87552,2038.698,1.85676,2.140425
95.51729,2041.691,1.978937,2.148569
100.5689,2045.59,1.988577,2.141425
90.50779,2050.954,1.935613,2.132438
94.25439,2048.08,1.957046,2.12224
92.14955,2043.989,1.934587,2.116448
97.62212,2030.608,1.973596,2.114108
101.2003,2020.43,1.949258,2.118289
101.4529,2015.694,1.948212,2.126444
102.0718,2005.316,1.970731,2.125049
98.27461,2021.994,1.980563,2.138023
99.34808,2029.386,1.945539,2.15388
96.82229,2008.775,1.962021,2.147267
86.29813,2000.259,1.952575,2.145156
94.71745,2007.318,1.845466,2.144137
96.82229,2037.443,1.935809,2.142172
97.21168,2042.263,1.885372,2.150183
88.80287,2029.269,1.899816,2.143873
94.6964,2029.166,1.937784,2.141735
98.08518,2030.455,1.936167,2.137272
105.2416,2036.725,1.870873,2.140035
92.61262,2040.409,1.959356,2.131955
93.87552,2044.089,1.999456,2.130218
84.61426,2043.661,1.93872,2.114971
97.62212,2044.019,1.981142,2.121115
105.2416,2048.385,1.933476,2.129288
96.35922,2048.566,1.952556,2.131512
96.59075,2048.525,1.848013,2.124372
103.3052,2047.79,1.906124,2.127737
89.66586,2049.404,2.01579,2.140633
99.72696,2054.749,1.878436,2.117354
94.50729,2043.543,1.883916,2.120229
89.66586,2031.705,1.873443,2.106154
95.22261,2025.633,1.865294,2.115592
95.92648,2020.975,1.905527,2.115275
100.8004,2017.844,1.995024,2.132606
95.51729,2024.498,2.001988,2.135762
96.38729,2023.395,1.832807,2.130963
92.14955,2011.196,2.047744,2.128793
96.35922,2009.345,1.978305,2.119066
99.34808,2016.033,1.87427,2.125358
93.87552,2033.81,2.013032,2.132314
96.16766,2036.683,1.990484,2.141236
98.46405,2021.372,1.901586,2.13362
98.69559,2005.09,1.883175,2.116345
93.41246,2007.904,1.985333,2.126478
90.50779,2002.224,1.882881,2.119094
101.032,2010.493,1.900083,2.128439
91.30762,2003.391,1.985361,2.123392
101.4529,2018.059,1.976702,2.134241
86.71909,2029.915,1.894571,2.127649
103.9366,2026.228,1.937446,2.128007
96.35922,2018.008,1.953251,2.11756
86.29813,2000.689,1.880412,2.119549
93.41246,2014.602,1.909907,2.107519
124.6061,2020.218,1.837765,2.119341
97.62212,2035.621,1.96894,2.114398
93.1283,2042.717,1.923572,2.125473
92.22323,2037.891,1.898522,2.130965
91.77068,2039.223,1.924463,2.129416
98.08518,2039.501,1.920722,2.125371
91.47601,2037.511,1.903755,2.11452
102.2772,2023.101,1.908938,2.120113
104.7785,2002.74,1.892172,2.113536
97.85472,2000.614,1.877897,2.120278
84.19329,2008.203,1.909158,2.135069
90.70809,2009.355,1.942761,2.142504
103.1368,2009.874,1.898353,2.138244
104.1724,2016.911,1.956072,2.125912
98.07115,2018.999,1.933911,2.133
96.82229,2013.56,1.945909,2.145557
105.6626,2015.253,1.889572,2.152597
83.35136,2010.127,2.000224,2.146469
104.7785,2017.802,2.001758,2.131743
88.82392,2025.308,2.059173,2.123072
91.59238,2018.336,2.119806,2.134256
96.16978,2012.356,1.390286,2.115561
88.82392,2009.842,1.924171,2.091484
108.9882,2005.192,1.892455,2.085975
95.98035,2003.057,1.864892,2.103835
94.71745,2005.044,1.890253,2.131912
92.61262,2013.267,1.889129,2.12866
90.04472,2014.374,1.891516,2.12956
103.9366,2017.629,1.891094,2.136228
93.87552,2023.214,1.906874,2.134404
96.82229,2026.566,1.871266,2.142282
85.45618,2028.768,1.904098,2.134076
90.92876,2026.298,1.924415,2.127802
98.27462,2025.455,1.90285,2.123343
87.56102,2022.702,1.891893,2.126245
91.30762,2020.886,1.850397,2.132263
97.24326,2020.115,1.915119,2.145905
82.50943,2022.439,1.928763,2.1491
91.30762,2024.181,1.941566,2.138904
105.2416,2024.901,1.90527,2.142097
91.30762,2023.595,1.949582,2.133771
90.92876,2017.128,1.882508,2.151031
87.93989,2018.047,1.934406,2.150807
88.40295,2022.359,1.909353,2.151666
89.66586,2015.203,1.923612,2.153242
93.87552,2008.526,1.888331,2.160154
103.1368,1985.712,1.891767,2.1549
96.35922,1963.623,1.93677,2.157908
96.35922,1936.623,1.978293,2.159612
97.43269,1880.542,2.001246,2.139201
106.8834,1835.082,1.953155,2.124994
87.93989,1803.153,2.141993,2.033904
87.09796,1814.373,0.942979,1.998772
96.82229,1864.67,2.187995,2.040944
103.5577,1940.392,1.988749,2.131818
94.25439,1994.09,2.057066,2.159936
106.8834,2007.056,1.888409,2.167121
96.82229,2019.063,1.89008,2.159847
94.25439,2003.806,1.905506,2.156732
111.093,2004.836,1.903897,2.150247
90.50779,2018.191,1.878105,2.137309
93.03358,2027.434,1.899443,2.143453
93.41246,2035.981,1.923004,2.135928
97.24326,2039.642,1.874244,2.141319
86.71909,2038.555,1.870982,2.137787
107.3464,2030.501,1.899619,2.135509
107.7674,2025.584,1.928102,2.128563
100.19,2029.986,1.89867,2.129469
90.04472,2035.773,1.884644,2.131548
93.49501,2033.915,1.840138,2.127537
97.62212,2029.9,1.903243,2.135956
99.72696,2031.75,1.907437,2.140305
104.7785,2036.097,1.923952,2.150087
97.24326,2034.873,1.911896,2.151929
94.71745,2039.181,1.898776,2.160784
82.50943,2045.429,1.911058,2.162842
98.08518,2043.616,1.858177,2.167185
92.14955,2038.826,1.866857,2.1371
101.032,2034.163,1.894803,2.151281
97.24326,2027.853,1.908418,2.154625
93.41246,2006.169,1.882421,2.146648
94.71745,2000.579,1.921394,2.142491
95.98035,2001.412,1.908502,2.148864
97.62212,2020.522,1.932131,2.148862
100.5689,2039.166,1.927584,2.158613
93.45455,2039.957,1.884315,2.155947
95.98035,2038.653,1.868338,2.156527
82.50943,2033.263,1.887683,2.148783
93.41246,2033.082,1.886682,2.151261
102.2948,2035.377,1.885069,2.151876
83.35136,2032.866,1.925213,2.158323
95.11737,2027.014,1.891653,2.15865
92.61262,2027.232,1.873604,2.15155
93.41246,2028.624,1.885613,2.148322
91.77068,2030.546,1.864872,2.143814
101.4529,2032.652,1.888138,2.146662
96.35922,2021.715,1.889406,2.157726
95.98035,2009.19,1.875438,2.150104
94.71745,2009.634,1.877879,2.148709
95.13842,2017.402,1.894823,2.158174
104.7785,2029.84,1.86967,2.158898
90.08682,2032.566,1.891055,2.145531
99.34808,2027.607,1.950423,2.141973
90.50779,2027.475,1.987022,2.133174
86.29813,2021.667,1.927307,2.102009
102.6737,2013.883,1.928221,2.080653
86.29813,2010.347,1.882692,2.080691
95.98035,2011.888,1.899615,2.108743
88.80287,2020.861,1.895007,2.114576
94.25439,2020.684,1.901615,2.111373
94.0378,2020.139,1.880299,2.123223
93.87552,2023.314,1.882483,2.132743
92.61262,2024.574,1.855849,2.148806
102.2948,2026.222,1.884349,2.147177
91.21915,2028.399,1.855787,2.135519
79.52056,2031.901,1.849562,2.122093
99.34808,2035.084,1.891225,2.125827
86.71909,2036.016,1.838689,2.130578
91.53915,2040.539,1.866258,2.137906
101.032,2040.493,1.843613,2.127384
98.92712,2033.122,1.859897,2.114506
85.83506,2021.48,1.874004,2.115227
93.03358,2017.777,1.934224,2.121316
90.04472,2025.386,1.899096,2.132216
93.03358,2033.521,1.894293,2.135462
106.0415,2019.07,1.869669,2.133872
96.35922,1973.624,1.894032,2.129095
88.82392,1953.902,1.90005,2.121864
92.61262,1981.865,1.864935,2.143666
103.5577,2027.337,1.848298,2.142029
96.82229,2047.698,1.85921,2.13909
93.03358,2040.872,1.856596,2.137465
96.82229,2027.451,1.908816,2.135005
95.93826,2014.858,1.924916,2.13373
90.50779,2013.92,1.86697,2.144174
97.62212,2023.448,1.884417,2.135794
91.77068,2034.654,1.871888,2.129753
93.03358,2033.412,1.891526,2.129398
96.82229,2026.565,1.913794,2.145662
99.72696,2031.928,1.896252,2.142004
98.46405,2043.747,1.871458,2.15121
86.71909,2048.974,1.904301,2.148021
90.50779,2045.303,1.853598,2.142309
104.3997,2043.151,1.879408,2.142081
88.40295,2045.319,1.875057,2.14035
102.6737,2045.33,1.862485,2.152437
93.4335,2041.845,1.888213,2.1375
95.98035,2035.642,1.858874,2.132972
92.14955,2035.289,1.873921,2.150934
100.19,2040.724,1.881783,2.12676
98.33385,2042.154,1.892218,2.15531
96.35922,2039.261,1.859199,2.144377
95.13842,2031.789,1.884981,2.160705
97.24326,2027.577,1.885247,2.148542
98.04309,2031.225,1.952783,2.153941
90.92876,2035.623,1.913884,2.156266
91.77068,2038.966,1.860077,2.148318
90.92876,2039.267,1.862352,2.144322
90.50779,2036.717,1.872181,2.135432
93.03358,2033.065,1.877138,2.152613
95.98035,2029.751,1.859209,2.153449
93.87552,2028.685,1.856114,2.139756
101.4529,2027.299,1.912867,2.143212
95.51729,2027.237,1.839558,2.157472
104.3997,2030.298,1.845758,2.154006
96.82229,2035.51,1.851925,2.140469
99.34808,2038.482,1.872489,2.137908
89.2028,2037.305,1.903164,2.129392
89.66586,2032.77,1.859988,2.130946
96.35922,2023.486,1.873356,2.1442
96.82229,2016.564,1.915447,2.141542
94.71745,2017.982,1.932603,2.140038
90.92876,2023.88,1.857025,2.156173
96.82229,2031.897,1.855874,2.131819
93.24406,2034.975,1.852996,2.141442
94.25439,2033.531,1.878,2.14425
108.1463,2034.304,1.862875,2.159538
99.34808,2034.725,1.886884,2.139721
95.98035,2030.178,1.865569,2.133679
98.08518,2032.648,1.886398,2.140958
100.5689,2036.102,1.895913,2.143732
100.19,2039.501,1.845833,2.146746
88.40295,2041.784,1.880648,2.152479
101.8318,2043.423,1.889293,2.141022
101.4529,2045.951,1.901388,2.149136
87.56102,2044.208,1.900746,2.151113
96.35922,2043.904,1.905264,2.151828
103.3473,2038.376,1.8597,2.159839
77.41573,2031.886,1.881329,2.154021
90.04472,2030.657,1.825605,2.171439
97.24326,2023.191,1.877513,2.153754
99.34808,2013.91,1.852856,2.146381
89.66586,2009.394,1.791166,2.150589
100.19,2016.847,1.863195,2.13552
95.51729,2029.062,1.849692,2.126823
93.87552,2031.53,1.867531,2.12697
85.45618,2031.965,1.858608,2.138511
102.2948,2029.286,1.853948,2.141124
90.50779,2027.164,1.856579,2.147814
100.19,2027.427,1.844151,2.145457
95.13842,2025.381,1.831012,2.14942
108.1463,2024.582,1.818897,2.157334
100.6881,2021.692,1.839308,2.155704
92.61262,2019.829,1.861345,2.156085
98.08518,2022.321,1.863209,2.140028
109.4513,2025.482,1.713414,2.138485
98.92712,2023.695,1.697212,2.14143
93.41246,2017.22,1.821786,2.141339
91.77068,2015.517,1.830238,2.140373
93.41246,2012.314,1.815596,2.14329
85.45618,2010.14,1.811816,2.148017
102.2948,2020.438,1.81941,2.151215
98.46405,2044.48,1.791018,2.138384
94.25439,2048.458,1.792797,2.134641
92.61262,2022.815,1.777866,2.125522
101.4529,2002.091,1.796378,2.137018
82.08846,1996.998,1.685155,2.142096
92.75294,1993.266,1.724945,2.137579
89.79214,2009.425,1.767064,2.125477
90.04472,2009.083,1.789853,2.120292
82.8883,2000.395,1.888928,2.125813
95.98035,1963.169,1.755617,2.119756
87.56102,1923.912,1.296188,2.131515
83.35136,1794.211,0.814707,2.109105
72.82719,1665.742,0.769555,2.090421
61.83997,1529.981,0.924796,2.029408
70.2593,1467.741,1.004711,1.959153
58.9353,1423.442,1.01453,1.937386
57.63031,1420.913,0.965365,1.926428
51.31581,1424.663,0.930221,1.907253
57.20934,1432.878,0.926026,1.863684
63.14497,1456.691,0.904917,1.823438
61.83997,1458.506,1.122141,1.841672
58.91425,1475.712,0.938172,1.848305
74.0901,1467.725,1.039083,1.930485
55.56757,1423.535,0.935448,1.933909
51.96831,1375.921,0.902683,1.856474
49.67404,1379.697,0.821256,1.693727
52.19984,1445.706,0.781187,1.634578
52.81024,1535.308,0.857795,1.681062
52.99968,1579.739,0.843964,1.766789
58.51434,1579.576,0.807475,1.812515
69.43842,1608.084,0.849021,1.759585
69.45947,1706.196,1.849422,1.773437
89.66586,1839.479,1.632381,1.770994
89.66586,1938.035,1.529969,2.015445
86.71909,1967.456,1.606139,2.114315
87.98199,1974.194,1.722394,2.116689
95.13842,2006.538,1.794058,2.125553
101.8318,2018.281,1.733788,2.141564
92.0373,2019.782,1.750741,2.129813
109.8722,2019.859,1.740559,2.135455
93.03358,2020.861,1.719697,2.137531
102.0633,2021.777,1.769416,2.149351
93.87552,2019.332,1.77957,2.142168
98.46405,2019.662,1.772695,2.136015
89.66586,2017.358,1.79703,2.149086
88.40295,2021.774,1.764437,2.148727
93.22302,2027.606,1.797081,2.149415
89.66586,2026.966,1.80959,2.124227
89.2028,2024.137,1.648921,2.121667
85.45618,2027.885,1.859148,2.103447
95.51729,2040.333,1.853122,2.122616
102.2948,2049.993,1.890601,2.135179
99.72696,2043.358,1.878425,2.14565
93.03358,2029.555,1.681774,2.137027
88.82392,2026.682,1.831317,2.126401
93.41246,2026.712,1.813337,2.132009
99.72696,2027.909,1.858574,2.124605
98.92712,2019.305,1.899936,2.123559
98.08518,1943.211,2.075318,2.095955
94.25439,1813.069,1.213132,2.006145
64.40787,1769.044,1.029003,1.842412
81.6254,1804.551,2.089683,1.81027
85.45618,1900.982,1.923569,1.932774
90.04472,2017.187,1.949446,2.080348
92.27163,2050.3,1.874727,2.116001
94.25439,2042.2,1.793032,2.109203
82.50943,2027.573,1.74936,2.115388
82.8883,2018.974,1.806307,2.111851
92.61262,2027.771,1.847453,2.117349
94.71745,2044.185,1.752733,2.095349
81.6254,2041.769,1.743824,2.072395
80.78346,2037.123,1.650769,2.038986
81.6254,2042.931,1.587142,2.025206
90.50779,2058.879,1.757232,2.020967
93.03358,2061.093,1.657267,2.030574
78.29976,2050.649,1.538214,2.032259
82.08846,2037.384,1.588873,2.026079
94.25439,2025.634,1.627052,2.053035
106.5045,2015.833,1.635319,2.077661
105.6626,2012.298,1.555699,2.087754
108.7988,2011.224,1.59151,2.086946
108.9882,2013.151,1.641864,2.075211
104.7785,2020.49,1.659389,2.099023
98.46405,2030.848,1.768214,2.084116
98.46405,2039.306,1.712185,2.078865
92.38109,2044.798,1.729252,2.070843
79.98363,2059.663,1.682775,2.055251
88.40295,2066.711,1.812226,2.044219
86.92957,2023.704,1.657547,2.004507
67.7756,1946.136,1.22555,1.956409
83.73022,1881.854,2.142601,1.951959
82.00005,1858.304,1.708884,2.011636
80.40459,1879.492,1.84174,2.034769
87.93989,1860.749,0.992507,2.015322
87.09796,1836.603,1.926505,2.008793
99.72696,1892.202,1.876479,2.0775
96.35922,1981.653,1.815596,2.133933
103.1157,2037.021,1.719832,2.150177
103.5577,2043.247,1.737802,2.13428
103.5577,2037.939,1.597643,2.117162
96.35922,2036.137,1.761573,2.118751
100.5689,2038.548,1.77187,2.146176
95.98035,2054.542,1.828119,2.153782
87.93989,2067.607,1.815628,2.126988
95.51729,2051.722,1.248952,2.094693
85.45618,2021.411,2.118023,2.064915
95.51729,2007.006,1.50166,2.074982
93.01254,2015.324,1.977656,2.08921
89.2028,2028.227,1.453572,2.102333
87.56102,2024.633,1.770296,2.117527
92.61262,2021.745,1.837875,2.130951
94.71745,2032.833,1.855552,2.149417
103.9366,2058.629,1.845794,2.147191
87.93989,2068.019,1.793235,2.154323
98.92712,2068.157,1.701001,2.144315
95.51729,2048.541,1.802765,2.124002
83.73022,2021.852,1.632829,2.102108
81.24652,2012.294,1.853398,2.113499
90.92876,2013.776,1.78426,2.141206
101.4529,2029.951,1.794192,2.15169
91.30762,2043.246,1.812072,2.157328
86.09776,2041.46,1.798639,2.15688
79.14169,2041.887,1.785345,2.153286
90.04472,2040.86,1.790038,2.160115
83.35136,2021.339,1.565799,2.153465
82.50943,1984.366,1.6143,2.136985
93.41246,1933.316,1.596483,2.122638
93.03358,1901.212,1.805278,2.120656
98.08518,1893.03,1.887981,2.124602
87.09796,1824.607,1.374566,2.099183
58.51434,1700.404,0.873832,1.973785
55.52547,1589.797,0.918171,1.801366
39.57085,1546.995,0.903797,1.736644
38.26585,1574.619,0.852697,1.868067
39.57085,1619.929,0.779699,1.901327
34.05619,1633.289,0.73447,1.775317
43.35955,1599.417,0.716404,1.737805
30.30958,1551.931,0.69606,1.761038
31.15152,1508.607,0.678049,1.743524
36.58198,1480.363,0.669627,1.703373
41.67568,1489.563,0.660592,1.688866
31.95135,1518.605,0.647728,1.676978
41.67568,1540.74,0.630305,1.690921
41.67568,1563.126,0.62329,1.7687
48.15856,1591.794,0.795934,1.807064
62.30304,1618.327,0.795086,1.810037
62.12062,1620.784,0.840157,1.845261
62.724,1604.738,0.853958,1.879939
64.40787,1587.857,0.918434,1.893653
62.49247,1586.641,0.918193,1.913017
63.52384,1599.236,0.853603,1.909433
62.724,1614.233,0.937439,1.900765
65.62867,1611.905,0.924483,1.872051
66.93366,1603.4,0.921264,1.850882
72.36414,1640.978,1.307237,1.881859
82.08846,1751.391,1.648277,1.942739
83.35136,1851.755,2.455852,2.04699
82.08846,1889.839,1.793724,2.069516
88.50118,1915.945,1.572013,2.101727
90.18156,1974.985,1.759116,2.125467
95.13842,2040.752,1.717463,2.132607
100.19,2052.232,1.859343,2.126577
94.22808,2023.548,1.83925,2.124046
85.83506,2000.4,1.168002,2.087939
96.35922,1993.044,1.870884,2.067211
102.6737,2008.855,1.784708,2.08514
88.40295,2036.8,1.814011,2.118789
99.34808,2051.811,1.768765,2.126291
91.96012,2033.298,1.773964,2.100649
99.34808,2001.625,1.484494,2.071251
99.34808,1988.688,1.696109,2.062288
93.87552,2010.544,1.770321,2.070654
109.8722,2053.129,1.74532,2.106633
106.5045,2084.145,1.750631,2.114804
96.82229,2096.524,1.821893,2.118579
103.1368,2096.259,1.62236,2.104878
93.87552,2105.966,1.581728,2.075953
102.6737,2149.352,1.749699,2.065551
85.45618,2156.205,1.945888,2.085611
98.46405,2156.371,2.050412,2.125734
92.14955,2106.659,1.872197,2.113885
71.98527,2036.928,1.288303,2.033142
69.23933,1945.632,1.587963,1.965576
70.9118,1819.182,2.269279,1.944378
65.2498,1743.334,1.080278,1.934073
58.9353,1726.338,0.705996,1.750144
55.10451,1786.544,0.66988,1.601588
66.04964,1975.969,1.488779,1.739155
75.3109,2124.227,2.190257,2.011013
77.63752,2182.66,1.984994,2.084246
79.98363,2186.824,1.4402,2.092685
91.30762,2119.914,2.00625,2.07178
