GR,RHOB,RES,Vp
95.98035,2.130617,1.800079,1924.207
93.41246,2.129684,1.801565,1921.861
91.00789,2.134322,1.792121,1921.861
88.82392,2.128051,1.829884,1921.861
92.14955,2.119536,1.848643,1945.587
96.35922,2.120479,1.819814,1945.587
91.30762,2.12534,1.94693,1921.861
104.7785,2.133253,1.920526,1945.587
91.77068,2.115477,1.884408,1921.861
78.29976,2.14272,1.791847,1919.52
90.04472,2.145579,1.81792,1914.856
85.45618,2.139949,1.788905,1921.861
93.41246,2.135943,1.794394,1945.587
84.99313,2.146091,1.818085,1945.587
88.40295,2.1353,1.902073,1945.587
81.6254,2.134903,1.817625,1945.587
87.56102,2.132382,1.82129,1921.861
101.032,2.127118,1.762578,1919.52
87.09796,2.13302,1.786255,1919.52
81.24652,2.115861,1.811528,1919.52
96.12067,2.112813,1.822978,1919.52
95.98035,2.11638,1.827176,1919.52
99.72696,2.126724,1.835402,1919.52
87.93989,2.125906,1.827161,1921.861
101.032,2.123649,1.79321,1921.861
102.6737,2.119449,1.78423,1919.52
87.56102,2.117463,1.871401,1896.421
88.40295,2.119126,1.819632,1919.52
87.14006,2.127776,1.793853,1921.861
90.50779,2.125481,1.797939,1921.861
103.5577,2.111971,1.786367,1924.207
81.24652,2.104216,1.780664,1896.421
111.5561,2.104762,1.776765,1896.421
93.87552,2.11213,1.852268,1897.538
95.51729,2.125132,1.748196,1904.085
93.41246,2.124196,1.840741,1910.677
92.61262,2.124891,1.779326,1917.314
93.87552,2.120482,1.84097,1923.998
90.50779,2.122493,1.831114,1924.837
89.66586,2.125884,1.811962,1924.837
93.03358,2.122922,1.864065,1924.837
93.03358,2.127073,1.814982,1934.943
82.08846,2.130673,1.80947,1931.206
95.98035,2.123631,1.855497,1920.38
96.35922,2.124852,1.816644,1913.491
91.30762,2.119507,1.90721,1920.639
94.71745,2.120226,1.896821,1927.84
92.14955,2.134337,1.843945,1935.094
81.6254,2.118934,1.798735,1926.537
95.98035,2.109152,1.88968,1908.43
91.30762,2.094322,1.827525,1901.975
95.76987,2.105731,1.75856,1907.581
90.92876,2.115073,1.771994,1899.26
88.82392,2.115906,1.790887,1906.821
89.2028,2.105954,1.812529,1920.558
87.56102,2.130006,1.731734,1921.786
93.41246,2.133584,1.801606,1917.389
103.9366,2.129789,1.789044,1913.012
86.71909,2.141217,1.792734,1924.203
95.51729,2.136862,1.834185,1940.556
90.12681,2.136945,1.874333,1957.188
84.99313,2.136869,1.851522,1958.672
101.8318,2.147171,1.844852,1948.393
90.92876,2.146042,1.770078,1938.222
83.35136,2.148105,1.771774,1928.156
86.71909,2.143499,1.783979,1918.195
98.71663,2.13779,1.731285,1921.861
94.25439,2.131955,1.79061,1921.861
91.30762,2.131098,1.78608,1921.861
92.61262,2.113132,1.900779,1919.52
93.87552,2.107499,1.900849,1921.861
86.71909,2.101755,1.876841,1945.587
92.61262,2.110104,1.828997,1921.861
87.93989,2.109344,1.840005,1921.861
90.50779,2.121735,1.851038,1921.861
91.18066,2.124919,1.893691,1921.861
91.77068,2.143081,1.818743,1921.861
93.01254,2.14713,1.7961,1921.861
90.50779,2.136734,1.75004,1921.861
83.73022,2.138343,1.785772,1921.861
90.50779,2.141824,1.846431,1924.207
101.4529,2.136819,1.923177,1921.861
100.5689,2.137757,1.888028,1945.587
100.5689,2.135306,1.85889,1921.861
98.92712,2.13874,1.787302,1921.861
89.2028,2.125798,1.833823,1921.861
95.51729,2.120355,1.838013,1926.481
96.16978,2.117223,1.955522,1947.591
96.35922,2.117237,1.823984,1969.17
93.41246,2.119643,1.85115,1968.434
93.87552,2.120114,1.769095,1952.286
98.08518,2.122983,1.829699,1936.4
90.92876,2.132035,1.902817,1924.207
90.50779,2.127028,1.933899,1924.207
95.51729,2.109528,1.870761,1921.861
101.4529,2.11174,1.954612,1921.861
97.62212,2.124482,1.827721,1921.861
95.51729,2.131055,1.806205,1921.861
94.25439,2.132816,1.809146,1921.861
83.73022,2.139538,1.863018,1921.861
85.45618,2.140941,1.911119,1919.52
89.99561,2.142025,1.93204,1896.421
93.87552,2.137629,1.911675,1914.856
77.87879,2.136163,1.870835,1924.207
89.66586,2.144447,1.869757,1921.861
97.85365,2.142064,1.772773,1945.587
96.82229,2.143844,1.998064,1921.861
97.24326,2.136138,1.945389,1921.861
79.52056,2.133285,2.017943,1921.861
92.14955,2.132579,1.982519,1936.027
84.61426,2.132446,1.753802,1945.587
88.82392,2.135897,1.776852,1940.796
91.77068,2.14773,1.816169,1921.861
98.46405,2.141289,1.863289,1896.421
94.25439,2.141348,1.8236,1896.421
112.819,2.126283,1.775875,1928.648
106.0415,2.131638,1.83228,1920.186
98.46405,2.134339,1.791842,1911.8
95.13842,2.140821,1.941179,1903.487
105.6626,2.141933,1.874932,1917.212
97.62212,2.134535,2.135934,1955.055
86.29813,2.14672,1.843955,1968.152
95.13842,2.143344,1.829574,1991.552
98.08518,2.144663,1.918767,1976.777
93.87552,2.135824,1.953114,1962.219
103.5577,2.133485,1.92923,1947.875
98.08518,2.132778,1.944177,1943.721
94.71745,2.132613,1.958379,1963.771
94.48592,2.132237,1.896318,1984.237
88.40295,2.137665,1.886557,2005.135
91.77068,2.13531,1.956017,1990.701
103.9366,2.131579,1.888309,1975.21
91.30762,2.124156,1.858364,1960.465
104.7785,2.130227,1.883257,1947.099
104.3997,2.128955,1.87028,1919.52
93.01254,2.124626,1.848759,1921.861
97.62212,2.118097,1.890976,1924.207
108.6093,2.111049,2.01995,1921.861
91.13924,2.109101,1.968517,1926.559
87.56102,2.105941,1.929297,1945.587
93.87552,2.115172,1.918703,1950.403
100.3795,2.111179,1.852158,1945.587
93.03358,2.098991,1.78504,1921.861
95.51729,2.096044,1.755449,1921.861
98.08518,2.124203,1.86788,1924.207
95.51729,2.106387,1.94031,1921.861
87.93989,2.124515,1.944834,1921.861
95.98035,2.122109,1.900521,1926.559
98.27461,2.12283,1.859645,1945.587
101.4319,2.117895,1.899069,1950.403
88.82392,2.121827,1.889251,1945.587
102.2948,2.11986,1.856525,1921.861
103.1368,2.130005,1.859909,1921.861
101.032,2.124672,1.968524,1936.027
95.9593,2.110739,1.871641,1952.82
107.7674,2.106946,1.931275,1962.548
92.14955,2.117833,1.820958,1984.794
101.032,2.122231,1.896834,1972.373
96.82229,2.125348,1.87246,1947.992
100.19,2.121283,1.817121,1945.587
94.03252,2.120563,1.967749,1921.861
86.71909,2.122337,1.854218,1921.861
81.6254,2.143198,1.937156,1945.587
92.14955,2.133837,1.922508,1945.587
103.5577,2.133791,1.793201,1945.587
103.9366,2.136537,1.898483,1947.992
93.41246,2.141046,1.927987,1945.587
89.66586,2.143951,1.780224,1921.861
102.2948,2.139102,1.885529,1921.861
85.83506,2.133452,1.908328,1921.861
88.40295,2.120117,1.822254,1936.027
94.25439,2.126044,2.108094,1945.587
96.16978,2.12762,1.923078,1947.992
94.25439,2.130814,1.853364,1945.587
97.24326,2.129325,1.903702,1947.992
94.25439,2.116696,3.285333,1947.992
82.8883,2.112837,2.024659,1952.82
98.92712,2.115223,1.817041,1957.672
96.35922,2.128379,1.859865,1972.373
84.99313,2.135785,1.920196,1979.807
90.50779,2.136872,1.860709,1962.548
90.92876,2.138976,1.92546,1947.992
103.9366,2.13304,1.76242,1947.992
92.61262,2.13314,1.836277,1947.992
97.52666,2.138149,1.943726,1947.992
102.2948,2.133676,2.020769,1967.42
96.82229,2.140983,2.031001,1961.786
93.41246,2.126665,1.993782,1956.184
88.40295,2.13321,2.001616,1947.992
91.77068,2.133272,1.934799,1947.992
84.61426,2.143054,1.892268,1947.992
92.14955,2.142798,1.889783,1947.992
88.40295,2.134881,1.897355,1947.992
98.46405,2.128439,1.973935,1947.992
97.24326,2.131978,1.947855,1947.992
95.98035,2.135732,1.904426,1972.373
97.2222,2.134751,1.930964,1947.992
96.82229,2.134457,1.990258,1952.82
110.7142,2.138131,1.908408,1962.548
93.03358,2.135451,1.844706,1967.448
98.46405,2.122296,1.907129,1972.373
89.66586,2.111116,1.993209,1974.844
93.41246,2.109892,1.988713,1972.373
95.13842,2.106603,1.988289,1962.548
82.50943,2.106594,1.983006,1967.448
99.72696,2.107362,2.012525,1989.805
90.92876,2.116651,2.025221,1984.794
95.51729,2.120548,1.954616,1974.844
107.7674,2.128866,1.977338,1974.844
106.0415,2.123576,1.94625,1972.373
97.24326,2.120483,1.969712,1947.992
95.13842,2.116672,1.967222,1972.373
89.2028,2.12055,1.92984,1967.448
104.3997,2.113141,1.93729,1947.992
96.82229,2.116919,1.918024,1947.992
82.50943,2.115433,1.915999,1947.992
105.6626,2.13207,1.892599,1947.992
103.1157,2.136528,1.981516,1950.403
95.98035,2.135358,1.933969,1952.82
93.87552,2.130672,1.918487,1952.82
91.30762,2.1224,1.928396,1972.373
101.6423,2.124962,1.939816,1957.672
102.2948,2.127948,1.94062,1947.992
92.61262,2.132898,1.914038,1952.82
82.8883,2.138282,1.915542,1947.992
91.77068,2.129298,1.958943,1947.992
93.87552,2.140703,1.954956,1972.373
89.66586,2.134484,1.983986,1972.373
90.08375,2.1473,1.933587,1947.992
96.82228,2.132415,1.898636,1947.992
89.2028,2.139645,1.865034,1947.992
93.87552,2.135184,1.898923,1947.992
95.13842,2.137333,1.921919,1947.992
87.93989,2.126895,1.926208,1947.992
93.03358,2.136704,1.948231,1947.992
88.82392,2.144158,1.897208,1947.992
104.3997,2.143524,1.913088,1947.992
103.1368,2.135877,1.866402,1947.992
99.34808,2.13196,1.833951,1947.992
97.24326,2.1336,1.854681,1945.587
108.1463,2.122551,1.896543,1950.403
95.98035,2.115883,1.948625,1947.992
107.3464,2.111009,1.888683,1944.783
115.7658,2.123287,1.844465,1934.901
94.71745,2.144215,1.938255,1925.119
101.8318,2.135489,1.892128,1920.576
96.35922,2.12607,1.854736,1935.219
98.92712,2.142741,1.848859,1950.085
96.35922,2.136807,1.910852,1973.991
98.92712,2.130417,1.90912,2005.974
104.7785,2.125798,1.966273,2001.797
100.19,2.128076,1.919475,1989.487
96.80124,2.132857,1.895588,1975.051
96.35922,2.137334,1.990426,1959.009
101.032,2.140227,2.024261,1947.992
99.34808,2.126401,1.823063,1947.992
93.41246,2.119268,1.698538,1947.992
92.61262,2.115664,1.955647,1945.587
100.5689,2.123621,1.921854,1947.992
95.98035,2.129661,1.878911,1947.992
98.92712,2.131167,1.742566,1947.992
106.5045,2.127149,1.860205,1945.587
95.98035,2.142296,1.828466,1945.587
98.46405,2.146465,1.922748,1945.587
90.50779,2.15396,1.931574,1945.587
102.2948,2.157332,1.862532,1967.448
99.72696,2.156672,1.914793,1979.807
98.08518,2.142804,1.88903,1977.322
101.4529,2.150566,1.955214,1977.322
102.2948,2.153572,1.927366,1972.373
100.5689,2.156316,1.932852,1972.373
115.7658,2.13628,1.93409,1974.844
91.77068,2.126395,1.900879,1972.373
98.92712,2.132037,1.958534,1984.794
101.8318,2.144495,1.940614,1984.794
92.61262,2.145589,1.924752,1972.373
97.45374,2.145484,1.919957,1977.322
103.1368,2.147777,1.971316,1967.448
105.6626,2.144061,1.896631,1947.992
99.95848,2.133976,1.85203,1947.992
100.2283,2.133985,1.888989,1945.587
106.5045,2.145337,1.921899,1945.587
93.87552,2.140704,1.949336,1940.796
101.4529,2.141541,2.021903,1957.672
95.13842,2.141016,1.897691,1962.548
101.032,2.132706,1.857242,1952.82
93.03358,2.135372,1.934721,1972.373
101.8318,2.145082,1.939048,1947.992
103.9366,2.147108,1.827357,1947.992
99.72696,2.140091,1.926423,1947.992
91.77068,2.147006,1.965385,1947.992
114.4608,2.148099,1.961264,1947.992
98.46405,2.147992,1.999896,1947.992
106.8834,2.148773,1.901897,1967.448
106.8834,2.146382,1.951241,1967.448
95.51729,2.159721,2.006479,1972.373
73.20606,2.154335,1.921548,1972.373
94.25439,2.162108,1.902947,1972.373
101.4529,2.154497,1.898825,1972.373
99.55856,2.145489,1.947986,1972.373
95.51729,2.147341,1.964404,1972.373
93.41246,2.146497,1.930811,1947.992
92.14955,2.138488,1.847697,1947.992
83.73022,2.139155,1.981234,1921.861
91.30762,2.128173,2.033017,1900.996
105.2416,2.130692,2.035572,1907.549
96.51569,2.123606,2.008895,1942.33
86.71909,2.132258,2.007414,1978.404
93.41246,2.141045,1.962257,1988.619
97.62212,2.144276,1.998531,1969.348
89.2028,2.137635,2.021995,1956.867
102.6948,2.139864,1.81796,1956.867
111.5561,2.134314,1.909907,1956.867
106.8834,2.145789,1.866648,1956.867
95.51729,2.160372,1.87946,1947.992
112.3559,2.165053,1.852602,1945.587
98.92712,2.153401,1.968133,1940.796
103.1368,2.146519,1.997754,1945.587
103.9366,2.137432,1.981779,1947.992
92.14955,2.1424,1.959406,1947.992
107.7674,2.142932,1.825822,1972.373
98.92712,2.135819,1.947959,1972.373
91.96011,2.132042,1.949209,1972.373
75.77396,2.121624,1.989683,1974.844
101.032,2.125373,2.037769,2015.104
102.2948,2.137919,2.031318,2010.672
102.2948,2.137145,1.965068,2006.258
94.71745,2.147407,1.985018,2001.864
96.35922,2.139118,1.931674,1997.394
105.6626,2.126237,1.943016,1992.036
94.06496,2.145479,1.907454,1986.706
94.25439,2.13927,1.946017,1981.404
105.6626,2.137619,1.961205,1976.131
94.25439,2.135029,1.890192,1997.897
96.35922,2.144012,1.942393,1997.897
85.83506,2.158209,1.980171,1997.897
95.51729,2.156135,1.913731,1976.613
86.29813,2.1448,1.946382,1964.522
100.5689,2.138248,1.897122,1940.796
89.87634,2.125817,1.911329,1950.403
101.032,2.119092,1.984375,1952.82
103.9366,2.122699,2.024374,1967.448
104.3997,2.123023,1.989953,1972.373
92.14955,2.134194,2.01423,1979.807
82.08846,2.126439,1.986741,1999.906
98.92712,2.126023,2.000161,2045.953
98.08518,2.130074,2.053726,2031.202
94.25439,2.146127,2.098351,2016.663
101.4529,2.152561,2.041817,2002.329
101.4529,2.153926,2.00083,1988.199
98.92712,2.135416,2.001156,1974.266
100.19,2.132615,2.031781,1984.367
83.73022,2.148813,1.941082,2004.252
90.88958,2.155359,1.949016,2024.539
98.08518,2.154535,1.973803,2007.241
87.09796,2.143659,1.967048,1986.966
89.2028,2.136883,2.015291,1967.098
91.30762,2.135078,1.982888,1947.621
105.2416,2.13599,1.764145,1967.448
86.29813,2.141961,1.859633,1974.844
100.19,2.136543,1.889804,1974.844
111.5561,2.137263,1.933795,1974.844
96.82229,2.128614,2.049481,1974.844
84.61426,2.137904,1.897437,1974.844
98.46405,2.129855,1.954334,1974.844
98.26926,2.133826,1.969618,1972.373
98.08518,2.12704,1.995265,1984.794
95.13842,2.151446,1.958834,1999.906
98.46405,2.153334,2.019083,2007.549
103.9366,2.151728,1.951531,2012.677
103.9366,2.150108,1.986347,2012.677
97.24326,2.14806,1.971061,2002.446
101.4529,2.141251,1.844719,1994.843
99.34808,2.137305,1.984592,1974.844
106.5045,2.1365,1.940222,1974.844
93.87552,2.140425,1.85676,1974.844
95.51729,2.148569,1.978937,1974.844
100.5689,2.141425,1.988577,1979.807
90.50779,2.132438,1.935613,1974.844
94.25439,2.12224,1.957046,1974.844
92.14955,2.116448,1.934587,1974.844
97.62212,2.114108,1.973596,1972.373
101.2003,2.118289,1.949258,1947.992
101.4529,2.126444,1.948212,1947.992
102.0718,2.125049,1.970731,1952.82
98.27461,2.138023,1.980563,1957.672
99.34808,2.15388,1.945539,1962.548
96.82229,2.147267,1.962021,1967.448
86.29813,2.145156,1.952575,1962.548
94.71745,2.144137,1.845466,1972.373
96.82229,2.142172,1.935809,1979.807
97.21168,2.150183,1.885372,1977.322
88.80287,2.143873,1.899816,1974.844
94.6964,2.141735,1.937784,1974.844
98.08518,2.137272,1.936167,1977.322
105.2416,2.140035,1.870873,1972.373
92.61262,2.131955,1.959356,1977.322
93.87552,2.130218,1.999456,1984.794
84.61426,2.114971,1.93872,2002.173
97.62212,2.121115,1.981142,2012.244
105.2416,2.129288,1.933476,2022.416
96.35922,2.131512,1.952556,2032.694
96.59075,2.124372,1.848013,2029.678
103.3052,2.127737,1.906124,2023.996
89.66586,2.140633,2.01579,2013.318
99.72696,2.117354,1.878436,1991.384
94.50729,2.120229,1.883916,1969.922
89.66586,2.106154,1.873443,1945.587
95.22261,2.115592,1.865294,1921.861
95.92648,2.115275,1.905527,1905.593
100.8004,2.132606,1.995024,1914.856
95.51729,2.135762,2.001988,1914.856
96.38729,2.130963,1.832807,1931.281
92.14955,2.128793,2.047744,1931.281
96.35922,2.119066,1.978305,1968.293
99.34808,2.125358,1.87427,1949.961
93.87552,2.132314,2.013032,1931.968
96.16766,2.141236,1.990484,1914.304
98.46405,2.13362,1.901586,1914.059
98.69559,2.116345,1.883175,1935.201
93.41246,2.126478,1.985333,1956.815
90.50779,2.119094,1.882881,1970.355
101.032,2.128439,1.900083,1970.355
91.30762,2.123392,1.985361,1970.355
101.4529,2.134241,1.976702,1959.621
86.71909,2.127649,1.894571,1948.877
103.9366,2.128007,1.937446,1938.25
96.35922,2.11756,1.953251,1933.096
86.29813,2.119549,1.880412,1943.481
93.41246,2.107519,1.909907,1953.978
124.6061,2.119341,1.837765,1966.658
97.62212,2.114398,1.96894,1980.296
93.1283,2.125473,1.923572,1994.124
92.22323,2.130965,1.898522,2008.146
91.77068,2.129416,1.924463,1991.895
98.08518,2.125371,1.920722,1965.068
91.47601,2.11452,1.903755,1938.955
102.2772,2.120113,1.908938,1940.51
104.7785,2.113536,1.892172,1914.856
97.85472,2.120278,1.877897,1914.856
84.19329,2.135069,1.909158,1931.281
90.70809,2.142504,1.942761,1952.82
103.1368,2.138244,1.898353,1947.992
104.1724,2.125912,1.956072,1947.992
98.07115,2.133,1.933911,1945.587
96.82229,2.145557,1.945909,1921.861
105.6626,2.152597,1.889572,1921.861
83.35136,2.146469,2.000224,1898.706
104.7785,2.131743,2.001758,1865.002
88.82392,2.123072,2.059173,1860.597
91.59238,2.134256,2.119806,1847.51
96.16978,2.115561,1.390286,1865.002
88.82392,2.091484,1.924171,1905.593
108.9882,2.085975,1.892455,1919.52
95.98035,2.103835,1.864892,1936.027
94.71745,2.131912,1.890253,1947.992
92.61262,2.12866,1.889129,1972.373
90.04472,2.12956,1.891516,1972.373
103.9366,2.136228,1.891094,1977.322
93.87552,2.134404,1.906874,1972.373
96.82229,2.142282,1.871266,1972.373
85.45618,2.134076,1.904098,1972.373
90.92876,2.127802,1.924415,1972.373
98.27462,2.123343,1.90285,1947.992
87.56102,2.126245,1.891893,1947.992
91.30762,2.132263,1.850397,1937.233
97.24326,2.145905,1.915119,1939.975
82.50943,2.1491,1.928763,1942.725
91.30762,2.138904,1.941566,1945.483
105.2416,2.142097,1.90527,1948.247
91.30762,2.133771,1.949582,1951.021
90.92876,2.151031,1.882508,1951.113
87.93989,2.150807,1.934406,1951.113
88.40295,2.151666,1.909353,1951.113
89.66586,2.153242,1.923612,1943.561
93.87552,2.160154,1.888331,1943.561
103.1368,2.1549,1.891767,1943.561
96.35922,2.157908,1.93677,1943.561
96.35922,2.159612,1.978293,1934.593
97.43269,2.139201,2.001246,1896.363
106.8834,2.124994,1.953155,1839.996
87.93989,2.033904,2.141993,1842.707
87.09796,1.998772,0.942979,1856.181
96.82229,2.040944,2.187995,1873.576
103.5577,2.131818,1.988749,1908.803
94.25439,2.159936,2.057066,1944.168
106.8834,2.167121,1.888409,1956.658
96.82229,2.159847,1.89008,1969.31
94.25439,2.156732,1.905506,1947.992
111.093,2.150247,1.903897,1972.373
90.50779,2.137309,1.878105,1947.992
93.03358,2.143453,1.899443,1947.992
93.41246,2.135928,1.923004,1947.992
97.24326,2.141319,1.874244,1967.448
86.71909,2.137787,1.870982,1972.373
107.3464,2.135509,1.899619,1972.373
107.7674,2.128563,1.928102,1967.448
100.19,2.129469,1.89867,1972.373
90.04472,2.131548,1.884644,1972.373
93.49501,2.127537,1.840138,1972.373
97.62212,2.135956,1.903243,1967.448
99.72696,2.140305,1.907437,1962.548
104.7785,2.150087,1.923952,1972.373
97.24326,2.151929,1.911896,1977.322
94.71745,2.160784,1.898776,1972.373
82.50943,2.162842,1.911058,1972.373
98.08518,2.167185,1.858177,1972.373
92.14955,2.1371,1.866857,1972.373
101.032,2.151281,1.894803,1977.322
97.24326,2.154625,1.908418,1947.992
93.41246,2.146648,1.882421,1950.403
94.71745,2.142491,1.921394,1957.672
95.98035,2.148864,1.908502,1967.448
97.62212,2.148862,1.932131,1979.807
100.5689,2.158613,1.927584,1974.844
93.45455,2.155947,1.884315,1974.844
95.98035,2.156527,1.868338,1974.844
82.50943,2.148783,1.887683,1974.844
93.41246,2.151261,1.886682,1977.322
102.2948,2.151876,1.885069,1977.322
83.35136,2.158323,1.925213,1977.322
95.11737,2.15865,1.891653,1974.844
92.61262,2.15155,1.873604,1974.844
93.41246,2.148322,1.885613,1974.844
91.77068,2.143814,1.864872,1974.844
101.4529,2.146662,1.888138,1972.373
96.35922,2.157726,1.889406,1947.992
95.98035,2.150104,1.875438,1972.373
94.71745,2.148709,1.877879,1972.373
