GR,Vp,RES,RHOB
89.26443,2028.218,2.438591,2.20295
89.78082,2028.218,2.326958,2.187794
92.26633,2041.355,2.389378,2.175093
87.60278,2057.345,2.298457,2.179647
87.13667,2065.434,2.088261,2.19721
84.96185,2076.319,2.093884,2.204208
83.72678,2070.862,1.967575,2.186589
85.43958,2065.434,1.991673,2.191053
85.82364,2030.833,2.031263,2.184697
91.88209,2023.011,2.016386,2.172993
94.05692,1999.906,2.00932,2.140944
93.20681,1989.805,2.049171,2.13398
90.40633,1979.807,2.051251,2.124959
87.76547,1989.805,2.170436,2.146485
85.12462,1994.843,2.166363,2.141108
85.51725,2007.549,2.096787,2.129261
85.98328,2017.831,2.02477,2.137548
85.27653,2030.833,2.112407,2.136398
82.01428,2036.08,2.175314,2.145217
77.19859,2036.08,2.115841,2.137287
79.84717,2028.218,2.051597,2.161562
80.46855,2023.011,2.087714,2.133791
82.48435,2028.218,2.108511,2.153667
82.55396,2036.08,2.104154,2.156458
83.32254,2036.08,2.244167,2.156645
80.76302,2036.08,2.337287,2.156162
78.12251,2041.355,2.346114,2.152296
73.85867,2051.988,2.284498,2.169936
75.02375,2076.319,2.405911,2.177446
75.56731,2087.32,2.348086,2.195609
80.53835,2092.863,2.481842,2.186601
79.91696,2081.805,2.516676,2.18345
77.28397,2087.32,2.608792,2.182298
77.36164,2087.32,2.597343,2.17095
79.4588,2132.511,2.19295,2.166584
81.39323,2197.753,2.228956,2.150673
83.33042,2148.899,2.111698,2.142477
84.10713,2102.17,2.163716,2.145186
89.7846,2057.43,2.20768,2.140588
85.51723,2014.554,2.248485,2.14016
86.52283,1979.214,2.191235,2.134302
82.24312,1945.594,2.08048,2.117387
80.53078,1918.401,2.073544,2.102588
76.25893,1907.285,2.039783,2.080819
76.49968,1896.297,2.07495,2.087105
78.2897,1889.337,2.222819,2.083361
79.22578,1898.972,3.656696,2.109825
72.38739,1926.257,4.946893,2.115372
68.96626,1989.599,4.447047,2.099393
67.25384,2002.446,5.578465,2.077204
71.68438,2138.299,3.392641,2.083017
75.25703,2149.967,4.574888,2.083231
74.56162,2223.196,4.771556,2.107458
73.94024,2258.265,5.192705,2.105184
69.51323,2146.817,6.920155,2.087921
72.13925,1980.159,3.805369,2.0944
74.155,1921.133,2.286462,2.098264
77.65034,1905.593,2.022529,2.104896
78.3602,1894.142,2.191155,2.112036
72.53851,1900.996,2.00996,2.110449
71.14384,1919.52,1.949704,2.099791
74.79396,1945.587,1.891686,2.042998
84.03697,1957.672,1.941974,2.038037
92.19257,1967.448,1.942554,2.073156
89.71155,1972.373,1.883936,2.106149
87.3037,1979.807,1.84799,2.103595
85.66404,1967.448,1.858466,2.12268
87.99421,1957.672,1.846269,2.121781
91.7958,1940.796,1.750509,2.123969
90.24273,1908.485,1.700677,2.116341
90.54488,1830.811,1.63371,2.107662
84.8015,1754.484,1.453133,2.089871
79.75779,1680.877,1.518473,2.053607
68.5815,1680.877,1.427568,2.023005
61.74366,1690.318,1.523746,2.042361
57.27359,1750.418,1.577393,2.061571
60.66801,1763.814,1.651962,2.085392
66.83022,1772.908,1.737675,2.093778
74.69256,1797.844,1.779782,2.131676
77.92619,1846.166,1.846985,2.123789
81.07941,1936.027,1.873949,2.15033
78.77425,2070.862,1.910916,2.150948
79.43983,2112.5,1.915214,2.145198
77.73553,2112.5,1.863758,2.137389
78.66718,2106.852,1.856589,2.147986
78.2234,2101.234,1.902947,2.143889
80.94315,2095.646,1.90562,2.132455
82.41773,2095.646,1.957474,2.133945
83.12265,2095.646,1.890059,2.143538
83.97496,2095.646,1.86867,2.154825
87.94133,2095.646,1.837532,2.148972
89.31889,2095.646,1.90916,2.147889
84.50407,2095.646,1.92101,2.145886
77.89851,2095.646,1.888517,2.14657
76.41514,2087.32,1.867428,2.144909
81.38544,2087.32,1.961012,2.149368
82.16557,2090.088,1.728179,2.14318
82.63921,2095.646,1.456153,2.152236
81.85841,2101.234,1.960491,2.150894
84.88336,2106.852,1.931072,2.155117
84.65637,2112.5,1.882189,2.160707
82.94801,2095.646,1.851931,2.149658
82.0979,2087.32,1.891994,2.144818
81.4673,2081.805,1.861905,2.135628
80.15467,2087.32,1.96253,2.138599
78.91192,2087.32,1.948777,2.13488
78.93324,2095.646,1.967274,2.132497
81.2634,2106.852,1.994874,2.139967
81.72944,2118.18,2.015235,2.143434
82.79871,2118.18,1.988268,2.160965
83.10512,2126.757,1.983287,2.171488
84.0293,2121.031,1.965214,2.189551
86.28179,2118.18,1.971482,2.162752
80.29868,2118.18,2.079309,2.145174
79.29682,2121.031,2.040789,2.153169
81.62699,2118.18,2.01446,2.155852
86.83768,2106.852,2.037367,2.161345
85.3619,2095.646,2.083206,2.15841
80.31319,2112.5,2.071529,2.167425
78.52673,2126.757,1.986523,2.156167
80.70156,2144.117,1.994467,2.163027
80.77923,2132.511,2.001296,2.160397
80.61996,2121.031,1.99234,2.153942
81.86272,2106.852,1.965989,2.156169
85.3497,2087.32,2.021609,2.141836
85.50148,2087.32,2.074208,2.134279
85.57915,2087.32,2.108113,2.138086
87.06319,2081.805,1.968896,2.149837
84.89587,2070.862,1.985175,2.154792
84.03723,2051.988,1.977169,2.182397
80.92219,2051.988,2.048311,2.179147
78.74736,2057.345,2.039295,2.165519
80.38271,2070.862,1.998082,2.169127
76.19656,2087.32,2.090138,2.162034
82.5657,2101.234,2.101877,2.15134
79.4588,2112.5,2.056982,2.158843
84.26618,2126.757,2.101431,2.154808
83.95549,2138.299,2.056656,2.168953
88.07212,2144.117,2.050777,2.157561
86.44932,2144.117,2.060458,2.150792
87.68415,2144.117,2.02828,2.148088
90.01432,2144.117,2.02,2.163207
90.24318,2132.511,1.972145,2.17003
89.77251,2118.18,1.984576,2.170957
83.63639,2106.852,1.985137,2.166754
84.57262,2101.234,1.981709,2.17103
83.4938,2101.234,1.97024,2.152213
87.45509,2112.5,2.047813,2.15385
90.40665,2118.18,2.060474,2.154426
88.70181,2126.757,1.97467,2.154747
86.83768,2126.757,1.928149,2.161248
83.41202,2126.757,2.007095,2.149109
86.50314,2132.511,1.993046,2.157058
84.16571,2138.299,1.955044,2.161231
87.43603,2144.117,1.986109,2.164293
85.11491,2144.117,2.018963,2.163641
87.2916,2144.117,2.021962,2.163567
83.92299,2144.117,2.033899,2.150868
86.83382,2144.117,1.997103,2.157057
87.52921,2144.117,2.011249,2.152885
87.16649,2138.299,2.08955,2.153914
84.61945,2132.511,2.07391,2.148756
82.68668,2126.757,1.975909,2.146452
84.7869,2106.852,1.932504,2.138479
84.73631,2087.32,1.938656,2.151952
94.82307,2090.088,1.978466,2.153204
93.19195,2106.852,2.02245,2.145651
91.64272,2095.646,2.085807,2.128704
79.68447,2087.32,1.976518,2.136672
79.52913,2095.646,1.971998,2.128745
82.20689,2112.5,2.001101,2.148828
83.37583,2132.511,1.934195,2.156372
85.66293,2155.849,1.968922,2.170061
87.64002,2164.733,2.026589,2.158583
90.04861,2158.802,2.052144,2.149188
88.45235,2152.904,2.034915,2.155258
89.70059,2144.117,2.006026,2.152181
86.90713,2121.031,1.999835,2.145919
87.9986,2112.5,1.97995,2.141415
84.0373,2095.646,1.971447,2.146239
87.68365,2101.234,1.946087,2.153733
86.21202,2101.234,1.993049,2.146492
90.484,2087.32,2.039369,2.157082
88.46461,2046.657,1.974617,2.164843
88.61179,2051.988,2.01004,2.156557
85.03886,2051.988,2.00462,2.165254
82.71289,2057.345,2.122134,2.160592
81.78897,2065.434,2.041236,2.154845
85.35336,2090.088,1.928067,2.151452
92.25742,2101.234,2.035372,2.159002
95.36431,2101.234,2.027214,2.155245
96.30492,2087.32,1.935937,2.158171
90.4106,2076.319,1.931304,2.162099
89.78922,2070.862,1.874018,2.152426
88.70181,2076.319,1.876302,2.142636
90.94996,2087.32,2.04066,2.142907
87.76539,2101.234,2.066148,2.132634
82.17298,2112.5,1.944542,2.141257
85.67259,2112.5,2.049616,2.147448
89.31453,2106.852,1.987622,2.158999
89.92467,2095.646,1.950359,2.150578
88.13821,2070.862,1.907232,2.150821
83.02048,2065.434,1.936826,2.15363
87.13976,2057.345,2.038226,2.145316
87.68346,2051.988,2.062303,2.146934
90.32433,2051.988,2.034449,2.149298
86.9811,2057.345,1.945391,2.156512
83.25283,2060.034,1.998618,2.169243
83.48586,2060.034,2.055043,2.175633
84.35216,2060.034,2.079252,2.171902
86.67394,2062.73,1.882478,2.1717
86.74776,2057.345,1.823872,2.165006
89.77699,2057.345,1.94162,2.165022
91.01074,2046.657,2.034728,2.164832
91.16605,2028.218,1.907619,2.17357
87.74847,2023.011,1.864919,2.174895
87.45518,2012.677,1.889871,2.171309
86.67823,2007.549,1.801228,2.152235
90.70831,2007.549,1.856342,2.141447
90.70831,1999.906,1.929434,2.149566
93.7329,1994.843,1.849969,2.15825
89.70284,2007.549,1.886441,2.162678
89.46567,2017.831,1.933352,2.17803
87.67964,2012.677,1.952563,2.173399
87.60197,2030.833,2.04626,2.157783
86.75172,2036.08,1.969419,2.149408
86.21244,2041.355,1.905653,2.156629
88.06825,2062.73,1.969741,2.161681
89.00031,2065.434,2.057148,2.156436
89.70322,2076.319,2.005103,2.13821
89.56749,2087.32,1.869825,2.153038
86.14311,2081.805,1.883348,2.146554
86.34399,2076.319,1.849823,2.157684
85.4783,2076.319,1.88189,2.155341
87.27156,2065.434,1.962394,2.153042
86.68232,2101.234,2.066051,2.160764
86.52299,2126.757,2.124899,2.170105
85.51324,2144.117,2.107947,2.175111
82.63937,2164.733,2.100585,2.181825
84.50751,2176.693,2.235627,2.193202
85.05121,2182.723,2.28896,2.200507
83.96379,2197.945,2.317415,2.199035
81.11322,2210.275,2.213421,2.208021
81.49715,2210.275,2.331423,2.195989
83.28362,2210.275,2.38816,2.205275
84.4201,2216.492,2.09359,2.194054
83.88083,2204.093,1.928737,2.177891
88.92953,2182.723,1.972097,2.158163
88.23161,2158.802,1.993365,2.138313
89.86275,2112.5,2.06856,2.140126
88.93066,2101.234,2.006334,2.146693
91.42033,2101.234,2.024047,2.145382
89.62972,2106.852,2.065959,2.141071
85.97913,2106.852,1.989269,2.153596
85.27172,2101.234,1.92176,2.147789
84.8875,2095.646,1.927675,2.14599
86.20794,2087.32,1.936805,2.15861
83.18333,2081.805,2.037778,2.158186
85.03882,2095.646,2.083958,2.171593
83.71839,2112.5,1.984679,2.17449
86.9024,2118.18,2.105503,2.186164
81.77761,2126.757,2.195537,2.186778
84.10349,2149.967,2.185327,2.185611
83.02036,2164.733,2.112371,2.183778
85.27231,2176.693,2.142875,2.197784
84.77669,2185.75,2.25487,2.192935
86.63255,2191.83,2.141135,2.198317
86.71786,2191.83,1.828976,2.194419
89.07754,2191.83,1.674132,2.203689
88.15373,2176.693,1.729722,2.190285
94.36295,2164.733,1.654111,2.145453
94.74707,2126.757,1.617161,2.11125
96.21886,2092.863,1.608168,2.090756
94.04436,1994.843,1.597533,2.076637
92.34421,1972.373,1.698506,2.078749
94.91137,1962.548,1.679281,2.067035
94.13887,1950.403,1.529903,2.066612
94.52341,1945.587,1.602071,2.07703
90.4761,1945.587,1.848697,2.088364
88.75925,1957.672,1.836122,2.086972
88.21938,1979.807,1.815433,2.098504
92.56337,2070.862,1.718282,2.115589
94.2802,2101.234,1.674821,2.145228
95.67829,2087.32,1.630639,2.14587
89.47041,2065.434,1.749324,2.153618
88.37482,2065.434,1.753529,2.153191
85.41518,2070.862,1.770096,2.162524
86.35115,2081.805,1.706316,2.162917
83.56314,2076.319,1.655178,2.171589
79.6876,2070.862,1.404567,2.158055
80.39087,2051.988,1.521272,2.157649
84.81364,2036.08,1.521565,2.152726
89.46572,2036.08,1.546408,2.166451
86.89519,2028.218,1.656413,2.165605
85.80846,2017.831,1.765373,2.170208
88.4576,2012.677,1.892475,2.152637
88.77563,2017.831,1.929531,2.132482
87.29606,2036.08,1.835019,2.132262
84.33662,2051.988,1.694703,2.141444
86.82214,2070.862,1.835948,2.158988
90.86874,2081.805,1.839687,2.158265
93.74191,2087.32,2.033309,2.162161
95.67939,2090.088,1.966841,2.172899
92.64196,2112.5,1.890178,2.176609
87.4389,2112.5,1.72755,2.165794
83.63728,2095.646,1.820094,2.148623
83.71921,2065.434,1.873626,2.148265
84.1774,2062.73,1.908742,2.159534
83.78904,2057.345,1.975797,2.161949
83.63766,2051.988,1.944893,2.160867
84.11914,2051.988,1.93584,2.158494
87.5324,2057.345,1.904029,2.168747
84.57339,2051.988,1.735152,2.176008
86.39217,2051.988,1.713047,2.179894
82.84946,2051.988,1.937056,2.175738
84.32862,2051.988,1.963905,2.17215
85.2975,2065.434,1.914153,2.158703
88.37849,2070.862,1.915834,2.160238
89.9278,2065.434,1.891121,2.164304
92.02868,2065.434,1.852334,2.170948
90.39494,2051.988,1.882076,2.152456
90.27084,2051.988,1.86483,2.153577
83.43667,2046.657,1.902825,2.146635
81.80817,2051.988,1.839808,2.15184
79.0666,2070.862,1.881948,2.154459
80.62389,2081.805,1.896247,2.150085
82.32905,2076.319,1.775809,2.151749
84.49583,2076.319,1.811014,2.153042
84.26282,2057.345,1.765276,2.168311
81.85107,2046.657,1.724393,2.161211
82.55816,2046.657,1.657359,2.164156
82.24747,2057.345,1.682114,2.154902
82.5657,2070.862,1.827771,2.162061
79.37759,2076.319,1.870309,2.170746
84.97002,2087.32,1.909858,2.169531
85.51372,2095.646,1.899371,2.178562
86.44167,2095.646,1.852169,2.171197
82.2394,2095.646,1.734644,2.16742
83.86235,2081.805,1.935042,2.194141
85.11276,2070.862,2.028906,2.182391
89.00434,2076.319,1.874851,2.179513
89.29211,2081.805,2.097553,2.172477
91.15195,2087.32,2.108957,2.17767
86.16557,2101.234,2.130658,2.186174
88.83749,2112.5,2.144965,2.187585
85.81256,2126.757,2.186558,2.191624
87.83922,2126.757,2.266228,2.190541
84.33983,2132.511,2.125183,2.205844
85.34164,2138.299,2.121906,2.206768
84.93025,2144.117,2.110734,2.205626
83.84698,2149.967,2.124914,2.200907
84.3129,2158.802,2.181469,2.204077
82.86447,2149.967,2.238083,2.211257
82.111,2149.967,2.219067,2.21185
79.63352,2149.967,2.29004,2.179202
80.35963,2164.733,2.358716,2.17964
80.95391,2164.733,2.37055,2.185538
82.50048,2170.698,2.423373,2.186163
82.08205,2182.723,2.362795,2.191675
78.90135,2197.945,2.313037,2.210576
79.06357,2222.746,2.256235,2.214832
83.65311,2225.883,2.333804,2.213781
90.09597,2225.883,2.19261,2.198533
91.80475,2197.945,2.145275,2.217539
88.92326,2170.698,2.126249,2.223237
89.07851,2158.802,2.136872,2.212121
85.89033,2158.802,2.084945,2.21527
86.59089,2176.693,1.960312,2.215773
87.49123,2158.802,2.008452,2.206234
91.09069,2132.511,2.056904,2.164513
90.24239,2126.757,2.147,2.18724
84.91876,2126.757,2.200138,2.166631
83.78257,2118.18,2.141201,2.181086
81.29326,2132.511,2.133622,2.198438
82.37691,2132.511,2.152065,2.214859
82.94268,2138.299,2.134479,2.184577
83.87853,2144.117,2.122778,2.171045
83.48998,2144.117,2.078136,2.17018
86.44536,2144.117,2.058855,2.179188
87.9903,2126.757,2.06713,2.18134
89.23701,2118.18,2.154704,2.180802
84.55078,2112.5,2.162641,2.188164
86.31697,2118.18,2.162713,2.191589
86.69729,2126.757,2.155864,2.191058
88.84072,2144.117,2.169133,2.181362
89.56417,2149.967,2.149932,2.167137
88.4848,2158.802,2.138153,2.180246
88.15372,2158.802,2.105116,2.176047
83.80845,2155.849,2.079076,2.177611
84.89587,2144.117,2.069492,2.17405
81.08232,2126.757,2.05964,2.175502
81.1778,2106.852,2.025464,2.181193
81.84789,2095.646,2.00771,2.182924
85.65764,2087.32,2.013865,2.189018
90.84386,2101.234,2.050304,2.192206
87.06689,2092.863,1.964717,2.183173
85.74607,2076.319,2.01066,2.177743
78.44487,2070.862,2.055993,2.177139
80.46033,2070.862,2.029816,2.173094
79.99372,2065.434,2.024867,2.173795
82.94527,2065.434,1.945697,2.168942
82.55713,2065.434,2.024585,2.183051
82.9463,2057.345,1.992187,2.196121
81.39286,2057.345,2.001761,2.185767
83.95152,2060.034,2.030362,2.177476
84.49919,2070.862,2.057166,2.179536
85.43127,2076.319,2.034605,2.186517
84.42587,2081.805,2.029071,2.194921
85.51328,2076.319,1.992967,2.204403
85.20259,2070.862,1.996391,2.191708
87.45905,2070.862,2.001357,2.203775
85.43958,2070.862,1.958605,2.199736
85.32114,2070.862,1.967468,2.179226
81.74284,2070.862,2.036399,2.190294
84.84973,2070.862,2.061059,2.174246
86.2083,2070.862,2.053129,2.1861
90.17065,2076.319,2.008241,2.203311
91.10271,2076.319,2.033878,2.180049
92.49948,2070.862,1.949657,2.181927
86.67837,2065.434,1.998612,2.190346
81.47047,2062.73,2.026073,2.191975
79.14427,2065.434,1.997293,2.190523
85.27609,2070.862,2.008338,2.190134
87.14407,2065.434,2.018417,2.179262
86.90331,2065.434,1.978704,2.180049
85.42339,2057.345,1.976173,2.186732
83.40025,2057.345,1.967435,2.186649
84.26237,2051.988,2.01536,2.180689
79.13728,2057.345,1.941037,2.196041
79.28848,2057.345,1.931098,2.171274
81.53648,2057.345,1.995239,2.175655
86.66579,2051.988,1.977197,2.186606
90.79025,2051.988,1.978848,2.184735
90.0957,2051.988,2.002289,2.178562
87.99486,2057.345,2.040391,2.190021
86.05305,2070.862,2.138957,2.192547
83.33452,2095.646,2.187315,2.202557
84.89214,2126.757,2.178829,2.213323
86.38972,2144.117,2.101434,2.205106
90.9724,2149.967,2.085535,2.189026
92.60724,2132.511,2.074706,2.196831
92.96975,2132.511,2.163643,2.178917
88.07639,2126.757,2.086371,2.189745
87.90907,2126.757,2.139534,2.198786
85.34235,2126.757,2.213727,2.197841
85.73071,2132.511,2.223968,2.216236
87.14079,2144.117,2.19963,2.192731
91.17874,2138.299,2.175036,2.19657
91.71872,2132.511,2.1846,2.191803
90.78665,2132.511,2.175069,2.197794
88.79206,2132.511,2.10097,2.205511
89.3395,2132.511,2.120279,2.212095
87.32001,2132.511,2.127328,2.194071
86.60088,2132.511,2.117759,2.211033
88.15432,2126.757,2.114823,2.191591
88.7757,2118.18,2.090697,2.195155
89.00806,2112.5,2.109894,2.185113
93.03768,2101.234,2.047494,2.193242
91.98134,2095.646,2.03887,2.191087
89.75915,2095.646,2.051619,2.192915
84.71534,2095.646,2.082473,2.185045
84.21387,2095.646,2.076382,2.193269
86.20747,2095.646,2.050197,2.18294
85.04227,2095.646,2.111593,2.174747
83.57086,2095.646,2.09647,2.182268
79.39745,2095.646,2.071488,2.187875
78.93598,2095.646,2.138248,2.184059
80.84138,2095.646,2.089324,2.19496
82.91763,2095.646,2.051113,2.194492
91.45176,2095.646,2.065767,2.207296
91.02215,2095.646,2.118417,2.184683
92.65327,2087.32,2.034785,2.169967
84.58106,2081.805,2.056535,2.162796
84.42572,2081.805,2.138129,2.184424
84.11108,2087.32,2.085893,2.190098
84.49954,2095.646,2.074657,2.199145
84.81023,2095.646,2.088501,2.2103
84.50349,2101.234,2.029603,2.22435
83.80042,2101.234,2.080357,2.21613
83.79626,2101.234,2.065529,2.192566
83.17062,2112.5,2.124588,2.197955
85.66417,2118.18,2.136858,2.199791
89.55194,2126.757,2.101665,2.219247
90.86852,2126.757,2.065689,2.214779
87.75391,2112.5,2.062284,2.195954
85.26838,2101.234,2.082343,2.205491
84.26476,2106.852,2.087602,2.200068
85.28223,2112.5,2.112448,2.205078
84.34291,2118.18,2.101053,2.198305
88.89769,2121.031,2.101835,2.20811
91.45257,2126.757,2.109039,2.223036
90.57681,2123.889,2.057676,2.191985
87.81049,2126.757,2.070582,2.183889
87.70954,2121.031,2.101613,2.18667
87.39605,2126.757,2.137031,2.199378
87.00769,2118.18,2.051253,2.18374
85.97775,2112.5,2.016839,2.18663
87.79564,2112.5,2.068268,2.181877
88.64558,2112.5,2.055527,2.193821
89.83361,2126.757,2.214981,2.203909
89.28586,2138.299,2.021345,2.205068
91.22803,2138.299,1.968549,2.21674
89.93643,2126.757,2.024503,2.216102
90.55758,2112.5,2.013003,2.217969
90.93644,2118.18,2.03957,2.192993
91.08363,2112.5,1.979597,2.19721
90.30722,2118.18,1.918509,2.203187
88.29702,2126.757,1.860591,2.205037
87.76147,2118.18,1.872308,2.202382
91.10093,2112.5,1.931531,2.180174
89.54366,2118.18,1.917,2.170422
88.01611,2118.18,1.917709,2.179
86.61408,2118.18,2.000433,2.188373
84.83183,2126.757,1.972472,2.193175
85.55399,2138.299,1.888609,2.194828
79.81459,2138.299,1.795884,2.193923
83.08073,2132.511,1.492171,2.202368
83.80041,2132.511,1.160775,2.196525
85.09312,2132.511,1.368538,2.186797
83.25234,2132.511,1.481517,2.166817
84.04661,2132.511,1.73927,2.145425
86.63338,2138.299,1.45815,2.136352
87.30774,2149.967,1.20559,2.144691
86.94466,2170.698,0.898103,2.15491
88.60314,2182.723,1.583086,2.154385
91.49815,2191.83,1.247373,2.164084
94.17768,2191.83,1.48529,2.166241
91.66534,2176.693,1.57783,2.163585
91.71897,2170.698,1.632916,2.149286
89.78134,2176.693,1.654105,2.16213
89.7073,2176.693,1.715949,2.170288
85.43957,2170.698,1.843577,2.171638
86.29018,2176.693,1.877823,2.17211
87.06691,2176.693,1.920529,2.167182
87.60261,2176.693,1.950541,2.151489
